set,drug,method,dataset,quality,sensitivity,sensitivity_sem,specificity,specificity_sem,PPV,PPV_sem,RR,SR,UR,RS,SS,US,Total
nulls+minors,STM,MGIT,bootstrap-46,ALL,0.7969543147208121,,0.9899665551839465,,0.98125,,,,,,,,
nulls+minors,STM,MGIT,bootstrap-47,ALL,0.7857142857142857,,0.9602649006622517,,0.927710843373494,,,,,,,,
nulls+minors,STM,MGIT,bootstrap-48,ALL,0.7606382978723404,,0.9611650485436893,,0.9225806451612903,,,,,,,,
nulls+minors,STM,MGIT,bootstrap-49,ALL,0.7864583333333334,,0.9379084967320261,,0.888235294117647,,,,,,,,
nulls+minors,STM,MGIT,bootstrap-5,ALL,0.8431372549019608,,0.9759450171821306,,0.9608938547486033,,,,,,,,
nulls+minors,STM,MGIT,bootstrap-6,ALL,0.8317757009345794,,0.9428571428571428,,0.9175257731958762,,,,,,,,
nulls+minors,STM,MGIT,bootstrap-7,ALL,0.7819905213270142,,0.9230769230769231,,0.8823529411764706,,,,,,,,
nulls+minors,STM,MGIT,bootstrap-8,ALL,0.8717948717948718,,0.9634551495016611,,0.9392265193370166,,,,,,,,
nulls+minors,STM,MGIT,bootstrap-9,ALL,0.8450704225352113,,0.9530685920577617,,0.9326424870466321,,,,,,,,
nulls+minors,STM,MGIT,bootstrapped50,ALL,80.73520840338975,0.7693357956321945,95.26769065977334,0.3666377482928135,92.25125411238469,0.5719786973734258,,,,,,,
nulls+minors,STM,MGIT,entire,ALL,81.27490039840637,0.0,95.53072625698324,0.0,92.72727272727272,0.0,204.0,20.0,27.0,16.0,305.0,37.0,614.0
nulls+minors,ETH,UKMYC,bootstrap-0,ALL,0.80625,,0.861764705882353,,0.7329545454545454,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-0,HIGH,0.7727272727272727,,0.8670520231213873,,0.7212121212121212,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-1,ALL,0.7285714285714285,,0.8575418994413407,,0.6666666666666666,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-1,HIGH,0.7935483870967742,,0.8724637681159421,,0.7365269461077845,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-10,ALL,0.7891156462585034,,0.8835227272727273,,0.7388535031847133,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-10,HIGH,0.7737226277372263,,0.8480662983425414,,0.6583850931677019,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-11,ALL,0.68,,0.8714285714285714,,0.6938775510204082,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-11,HIGH,0.7482014388489209,,0.8687150837988827,,0.6887417218543046,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-12,ALL,0.7307692307692307,,0.8924418604651163,,0.7549668874172185,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-12,HIGH,0.7619047619047619,,0.8781869688385269,,0.7225806451612903,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-13,ALL,0.7664233576642335,,0.8839779005524862,,0.7142857142857143,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-13,HIGH,0.8278145695364238,,0.8620689655172413,,0.7225433526011561,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-14,ALL,0.6758620689655173,,0.8676056338028169,,0.6758620689655173,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-14,HIGH,0.7577639751552795,,0.8348082595870207,,0.6853932584269663,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-15,ALL,0.7051282051282052,,0.8309037900874635,,0.6547619047619048,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-15,HIGH,0.7463768115942029,,0.8756906077348067,,0.6959459459459459,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-16,ALL,0.7006369426751592,,0.8713450292397661,,0.7142857142857143,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-16,HIGH,0.7671232876712328,,0.8813559322033898,,0.7272727272727273,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-17,ALL,0.7070063694267515,,0.8600583090379009,,0.6981132075471698,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-17,HIGH,0.7928571428571428,,0.8245125348189415,,0.6379310344827587,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-18,ALL,0.7253521126760564,,0.8575418994413407,,0.6688311688311688,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-18,HIGH,0.7837837837837838,,0.8575498575498576,,0.6987951807228916,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-19,ALL,0.6834532374100719,,0.8722222222222222,,0.6737588652482269,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-19,HIGH,0.732824427480916,,0.8559782608695652,,0.6442953020134228,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-2,ALL,0.704225352112676,,0.8324022346368715,,0.625,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-2,HIGH,0.7348484848484849,,0.8770491803278688,,0.6830985915492958,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-20,ALL,0.684931506849315,,0.8778409090909091,,0.6993006993006993,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-20,HIGH,0.7631578947368421,,0.8703170028818443,,0.7204968944099379,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-21,ALL,0.7379310344827587,,0.856338028169014,,0.6772151898734177,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-21,HIGH,0.7628205128205128,,0.8654970760233918,,0.7212121212121212,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-22,ALL,0.697841726618705,,0.8698060941828255,,0.6736111111111112,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-22,HIGH,0.7443609022556391,,0.8934426229508197,,0.717391304347826,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-23,ALL,0.6666666666666666,,0.8938547486033519,,0.7121212121212122,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-23,HIGH,0.808641975308642,,0.8753709198813057,,0.7572254335260116,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-24,ALL,0.762962962962963,,0.8319559228650137,,0.6280487804878049,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-24,HIGH,0.7712418300653595,,0.8703170028818443,,0.7239263803680982,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-25,ALL,0.7092198581560284,,0.8966480446927374,,0.7299270072992701,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-25,HIGH,0.6690140845070423,,0.8519553072625698,,0.6418918918918919,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-26,ALL,0.7777777777777778,,0.8670520231213873,,0.7212121212121212,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-26,HIGH,0.8014184397163121,,0.8770949720670391,,0.7197452229299363,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-27,ALL,0.69375,,0.8588235294117647,,0.6981132075471698,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-27,HIGH,0.6891891891891891,,0.8238636363636364,,0.6219512195121951,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-28,ALL,0.6923076923076923,,0.901685393258427,,0.7388059701492538,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-28,HIGH,0.732484076433121,,0.8775510204081632,,0.732484076433121,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-29,ALL,0.7480916030534351,,0.8773841961852861,,0.6853146853146853,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-29,HIGH,0.7333333333333333,,0.8796561604584527,,0.7236842105263158,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-3,ALL,0.7191780821917808,,0.8757062146892656,,0.7046979865771812,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-3,HIGH,0.7724550898203593,,0.8918918918918919,,0.7818181818181819,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-30,ALL,0.7816901408450704,,0.8739495798319328,,0.7115384615384616,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-30,HIGH,0.7986577181208053,,0.828080229226361,,0.664804469273743,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-31,ALL,0.7559055118110236,,0.871313672922252,,0.6666666666666666,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-31,HIGH,0.6824324324324325,,0.8579545454545454,,0.6688741721854304,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-32,ALL,0.7391304347826086,,0.8895027624309392,,0.7183098591549296,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-32,HIGH,0.7254901960784313,,0.8583815028901735,,0.69375,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-33,ALL,0.762962962962963,,0.8712328767123287,,0.6866666666666666,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-33,HIGH,0.785234899328859,,0.8831908831908832,,0.740506329113924,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-34,ALL,0.78,,0.8742857142857143,,0.7267080745341615,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-34,HIGH,0.7412587412587412,,0.8487394957983193,,0.6625,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-35,ALL,0.8040540540540541,,0.8920454545454546,,0.7579617834394905,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-35,HIGH,0.7662337662337663,,0.8815028901734104,,0.7421383647798742,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-36,ALL,0.7516778523489933,,0.8347578347578347,,0.6588235294117647,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-36,HIGH,0.6855345911949685,,0.8529411764705882,,0.6855345911949685,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-37,ALL,0.7290322580645161,,0.8633720930232558,,0.70625,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-37,HIGH,0.75,,0.8775510204081632,,0.7358490566037735,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-38,ALL,0.7218543046357616,,0.8595988538681948,,0.689873417721519,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-38,HIGH,0.7733333333333333,,0.82,,0.6480446927374302,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-39,ALL,0.6912751677852349,,0.8831908831908832,,0.7152777777777778,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-39,HIGH,0.7209302325581395,,0.8409785932721713,,0.7045454545454546,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-4,ALL,0.7552447552447552,,0.876750700280112,,0.7105263157894737,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-4,HIGH,0.756578947368421,,0.8735632183908046,,0.7232704402515723,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-40,ALL,0.7092198581560284,,0.8523676880222841,,0.6535947712418301,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-40,HIGH,0.7435897435897436,,0.8717201166180758,,0.725,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-41,ALL,0.6940298507462687,,0.863013698630137,,0.6503496503496503,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-41,HIGH,0.7801418439716312,,0.8523676880222841,,0.6748466257668712,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-42,ALL,0.7388059701492538,,0.873972602739726,,0.6827586206896552,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-42,HIGH,0.7222222222222222,,0.863905325443787,,0.7177914110429447,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-43,ALL,0.7375886524822695,,0.8746518105849582,,0.697986577181208,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-43,HIGH,0.6934306569343066,,0.8356545961002786,,0.6168831168831169,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-44,ALL,0.7103448275862069,,0.8647887323943662,,0.6821192052980133,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-44,HIGH,0.7345679012345679,,0.8846153846153846,,0.7531645569620253,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-45,ALL,0.7032258064516129,,0.8892128279883382,,0.7414965986394558,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-45,HIGH,0.7122302158273381,,0.875,,0.6875,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-46,ALL,0.6923076923076923,,0.8792134831460674,,0.6971830985915493,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-46,HIGH,0.8076923076923077,,0.8746355685131195,,0.7455621301775148,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-47,ALL,0.7007299270072993,,0.8402203856749312,,0.6233766233766234,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-47,HIGH,0.7894736842105263,,0.8415300546448088,,0.6441717791411042,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-48,ALL,0.6993006993006993,,0.8375350140056023,,0.6329113924050633,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-48,HIGH,0.7483870967741936,,0.8405797101449275,,0.6783625730994152,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-49,ALL,0.6625766871165644,,0.8902077151335311,,0.7448275862068966,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-49,HIGH,0.7890625,,0.8467741935483871,,0.6392405063291139,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-5,ALL,0.6423357664233577,,0.8583333333333333,,0.6330935251798561,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-5,HIGH,0.8012048192771084,,0.8293413173652695,,0.7,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-6,ALL,0.7293233082706767,,0.860655737704918,,0.6554054054054054,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-6,HIGH,0.7203389830508474,,0.8631578947368421,,0.6204379562043796,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-7,ALL,0.706766917293233,,0.8828337874659401,,0.6861313868613139,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-7,HIGH,0.7837837837837838,,0.8380681818181818,,0.6705202312138728,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-8,ALL,0.6824324324324325,,0.9119318181818182,,0.7651515151515151,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-8,HIGH,0.7225806451612903,,0.8434782608695652,,0.6746987951807228,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-9,ALL,0.7461538461538462,,0.8891891891891892,,0.7028985507246377,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrap-9,HIGH,0.7368421052631579,,0.8410404624277457,,0.6706586826347305,,,,,,,,
nulls+minors,ETH,UKMYC,bootstrapped50,ALL,72.24284509427476,1.038900666559997,87.01596027564999,0.5128359322870495,69.35694565733296,0.9933472710371317,,,,,,,
nulls+minors,ETH,UKMYC,bootstrapped50,HIGH,75.42569533265939,0.9990979833131285,86.01041532808202,0.532746234349013,69.54640958563198,1.0943660424670616,,,,,,,
nulls+minors,ETH,UKMYC,entire,ALL,71.52777777777779,0.0,87.0604781997187,0.0,69.12751677852349,0.0,206.0,33.0,49.0,92.0,477.0,142.0,1000.0
nulls+minors,ETH,UKMYC,entire,HIGH,76.37795275590551,0.0,86.18421052631578,0.0,69.7841726618705,0.0,194.0,21.0,39.0,84.0,402.0,122.0,863.0
nulls+minors,KAN,UKMYC,bootstrap-0,ALL,0.7664233576642335,,0.9862258953168044,,0.9545454545454546,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-0,HIGH,0.8428571428571429,,0.9805013927576601,,0.944,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-1,ALL,0.8375,,0.9940828402366864,,0.9852941176470589,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-1,HIGH,0.8867924528301887,,0.9882005899705014,,0.9724137931034482,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-10,ALL,0.75,,0.9971428571428571,,0.9910714285714286,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-10,HIGH,0.8493150684931506,,0.9717514124293786,,0.9253731343283582,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-11,ALL,0.76,,0.9770114942528736,,0.9344262295081968,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-11,HIGH,0.8278145695364238,,0.985632183908046,,0.9615384615384616,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-12,ALL,0.756578947368421,,0.9826589595375722,,0.9504132231404959,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-12,HIGH,0.8560606060606061,,0.994535519125683,,0.9826086956521739,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-13,ALL,0.7741935483870968,,0.9912790697674418,,0.975609756097561,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-13,HIGH,0.8533333333333334,,0.9828080229226361,,0.9552238805970149,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-14,ALL,0.7891156462585034,,0.9943342776203966,,0.9830508474576272,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-14,HIGH,0.8794326241134752,,0.9915966386554622,,0.9763779527559056,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-15,ALL,0.7960526315789473,,0.9913793103448276,,0.9758064516129032,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-15,HIGH,0.9057971014492754,,0.9917127071823204,,0.9765625,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-16,ALL,0.7579617834394905,,0.9912280701754386,,0.9754098360655737,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-16,HIGH,0.8802816901408451,,0.9831932773109243,,0.9541984732824428,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-17,ALL,0.7329192546583851,,0.9940828402366864,,0.9833333333333333,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-17,HIGH,0.8085106382978723,,0.9888579387186629,,0.9661016949152542,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-18,ALL,0.803921568627451,,0.9855072463768116,,0.9609375,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-18,HIGH,0.8554913294797688,,0.9847094801223242,,0.9673202614379085,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-19,ALL,0.7304964539007093,,0.9749303621169917,,0.9196428571428571,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-19,HIGH,0.8,,0.9941002949852508,,0.9846153846153847,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-2,ALL,0.8064516129032258,,0.9766763848396501,,0.9398496240601504,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-2,HIGH,0.8085106382978723,,0.9972067039106145,,0.991304347826087,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-20,ALL,0.7058823529411765,,0.9848024316109423,,0.96,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-20,HIGH,0.8733333333333333,,0.9885386819484241,,0.9703703703703703,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-21,ALL,0.7681159420289855,,0.9806094182825484,,0.9380530973451328,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-21,HIGH,0.8244274809160306,,0.9727520435967303,,0.9152542372881356,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-22,ALL,0.6691729323308271,,0.9836065573770492,,0.9368421052631579,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-22,HIGH,0.8258064516129032,,0.9797101449275363,,0.9481481481481482,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-23,ALL,0.8074074074074075,,0.9835164835164835,,0.9478260869565217,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-23,HIGH,0.8235294117647058,,0.9807692307692307,,0.9411764705882353,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-24,ALL,0.8431372549019608,,0.9798270893371758,,0.9485294117647058,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-24,HIGH,0.8176100628930818,,0.9794117647058823,,0.948905109489051,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-25,ALL,0.7461538461538462,,0.9837837837837838,,0.941747572815534,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-25,HIGH,0.8115942028985508,,0.9723756906077348,,0.9180327868852459,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-26,ALL,0.7635135135135135,,0.9886039886039886,,0.9658119658119658,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-26,HIGH,0.8551724137931035,,0.9689265536723164,,0.9185185185185185,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-27,ALL,0.7875,,0.9941002949852508,,0.984375,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-27,HIGH,0.8518518518518519,,0.9723756906077348,,0.92,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-28,ALL,0.738562091503268,,0.9884393063583815,,0.9658119658119658,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-28,HIGH,0.8321678321678322,,0.9859550561797753,,0.9596774193548387,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-29,ALL,0.7588652482269503,,0.9888268156424581,,0.963963963963964,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-29,HIGH,0.8055555555555556,,0.9775280898876404,,0.9354838709677419,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-3,ALL,0.7972972972972973,,0.9971590909090909,,0.9915966386554622,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-3,HIGH,0.8421052631578947,,0.9798270893371758,,0.9481481481481482,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-30,ALL,0.7793103448275862,,0.9887005649717514,,0.9658119658119658,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-30,HIGH,0.8445945945945946,,0.9799426934097422,,0.946969696969697,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-31,ALL,0.7109375,,0.986449864498645,,0.9479166666666666,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-31,HIGH,0.815068493150685,,0.9716713881019831,,0.9224806201550387,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-32,ALL,0.7664233576642335,,0.9750692520775623,,0.9210526315789473,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-32,HIGH,0.8382352941176471,,0.9807692307692307,,0.9421487603305785,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-33,ALL,0.8057553956834532,,0.9916434540389972,,0.9739130434782609,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-33,HIGH,0.8345323741007195,,0.9803921568627451,,0.943089430894309,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-34,ALL,0.8082191780821918,,0.9830508474576272,,0.9516129032258065,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-34,HIGH,0.851063829787234,,0.9832869080779945,,0.9523809523809523,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-35,ALL,0.6986301369863014,,0.9857549857549858,,0.9532710280373832,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-35,HIGH,0.8671328671328671,,0.9859943977591037,,0.9612403100775194,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-36,ALL,0.8389261744966443,,0.9885057471264368,,0.9689922480620154,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-36,HIGH,0.8589743589743589,,0.97953216374269,,0.950354609929078,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-37,ALL,0.7602739726027398,,0.9801699716713881,,0.940677966101695,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-37,HIGH,0.816793893129771,,0.9754098360655737,,0.9224137931034483,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-38,ALL,0.8013245033112583,,0.9914040114613181,,0.9758064516129032,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-38,HIGH,0.8282208588957055,,0.9940476190476191,,0.9854014598540146,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-39,ALL,0.7435897435897436,,0.9970845481049563,,0.9914529914529915,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-39,HIGH,0.8639455782312925,,0.9886039886039886,,0.9694656488549618,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-4,ALL,0.7578125,,0.9946091644204852,,0.9797979797979798,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-4,HIGH,0.8571428571428571,,0.9888888888888889,,0.967741935483871,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-40,ALL,0.795774647887324,,0.9804469273743017,,0.9416666666666667,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-40,HIGH,0.852112676056338,,0.9831932773109243,,0.952755905511811,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-41,ALL,0.8366013071895425,,0.9769452449567724,,0.9411764705882353,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-41,HIGH,0.8909090909090909,,0.990990990990991,,0.98,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-42,ALL,0.7923076923076923,,0.9864130434782609,,0.9537037037037037,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-42,HIGH,0.8431372549019608,,0.976878612716763,,0.9416058394160584,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-43,ALL,0.7322834645669292,,0.9865591397849462,,0.9489795918367347,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-43,HIGH,0.8525641025641025,,0.9912536443148688,,0.9779411764705882,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-44,ALL,0.7279411764705882,,0.9752747252747253,,0.9166666666666666,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-44,HIGH,0.8692307692307693,,0.9837837837837838,,0.9495798319327731,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-45,ALL,0.7534246575342466,,0.9886685552407932,,0.9649122807017544,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-45,HIGH,0.875,,0.9803370786516854,,0.9473684210526315,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-46,ALL,0.753731343283582,,0.994535519125683,,0.9805825242718447,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-46,HIGH,0.8322981366459627,,0.985207100591716,,0.9640287769784173,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-47,ALL,0.8,,0.978978978978979,,0.9496402877697842,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-47,HIGH,0.8170731707317073,,0.9970149253731343,,0.9925925925925926,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-48,ALL,0.76875,,0.9794117647058823,,0.9461538461538461,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-48,HIGH,0.8592592592592593,,0.989010989010989,,0.9666666666666667,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-49,ALL,0.7034482758620689,,0.9914772727272727,,0.9714285714285714,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-49,HIGH,0.825503355704698,,0.9714285714285714,,0.924812030075188,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-5,ALL,0.7857142857142857,,0.9919571045576407,,0.9705882352941176,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-5,HIGH,0.8113207547169812,,0.9882352941176471,,0.9699248120300752,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-6,ALL,0.7635135135135135,,1.0,,1.0,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-6,HIGH,0.8731343283582089,,0.9863387978142076,,0.9590163934426229,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-7,ALL,0.7480916030534351,,0.991869918699187,,0.9702970297029703,,,,,,,,
nulls+minors,KAN,UKMYC,bootstrap-7,HIGH,0.7972027972027972,,0.9831932773109243,,0.95,,,,,,,,
