set,drug,method,dataset,quality,sensitivity,sensitivity_sem,specificity,specificity_sem,PPV,PPV_sem,RR,SR,UR,RS,SS,US,Total
tbprofiler,LEV,UKMYC,bootstrap-22,ALL,0.8294117647058824,,0.9393939393939394,,0.8757763975155279,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-22,HIGH,0.8700564971751412,,0.9690402476780186,,0.9390243902439024,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-23,ALL,0.8227848101265823,,0.9619883040935673,,0.9090909090909091,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-23,HIGH,0.9354838709677419,,0.9768115942028985,,0.9477124183006536,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-24,ALL,0.82,,0.9657142857142857,,0.9111111111111111,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-24,HIGH,0.9106145251396648,,0.9750778816199377,,0.9532163742690059,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-25,ALL,0.8227848101265823,,0.9736842105263158,,0.935251798561151,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-25,HIGH,0.84,,0.9542857142857143,,0.8873239436619719,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-26,ALL,0.8278145695364238,,0.9656160458452722,,0.9124087591240876,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-26,HIGH,0.8545454545454545,,0.9731343283582089,,0.94,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-27,ALL,0.8223684210526315,,0.9626436781609196,,0.9057971014492754,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-27,HIGH,0.8933333333333333,,0.9771428571428571,,0.9436619718309859,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-28,ALL,0.8187919463087249,,0.9686609686609686,,0.9172932330827067,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-28,HIGH,0.8654970760233918,,0.9726443768996961,,0.9426751592356688,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-29,ALL,0.8136645962732919,,0.9587020648967551,,0.903448275862069,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-29,HIGH,0.8901098901098901,,0.9591194968553459,,0.9257142857142857,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-3,ALL,0.8265895953757225,,0.9571865443425076,,0.910828025477707,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-3,HIGH,0.8794326241134752,,0.9693593314763231,,0.9185185185185185,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-30,ALL,0.8129032258064516,,0.9507246376811594,,0.8811188811188811,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-30,HIGH,0.8516129032258064,,0.9594202898550724,,0.9041095890410958,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-31,ALL,0.8241758241758241,,0.9654088050314465,,0.9316770186335404,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-31,HIGH,0.9056603773584906,,0.9501466275659824,,0.8944099378881988,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-32,ALL,0.8128654970760234,,0.9817629179331308,,0.9586206896551724,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-32,HIGH,0.8514285714285714,,0.9569230769230769,,0.9141104294478528,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-33,ALL,0.8352941176470589,,0.9818181818181818,,0.9594594594594594,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-33,HIGH,0.8531073446327684,,0.9690402476780186,,0.937888198757764,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-34,ALL,0.881578947368421,,0.9712643678160919,,0.9305555555555556,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-34,HIGH,0.8457142857142858,,0.9723076923076923,,0.9426751592356688,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-35,ALL,0.8333333333333334,,0.9723926380368099,,0.9415584415584416,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-35,HIGH,0.8938547486033519,,0.9719626168224299,,0.9467455621301775,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-36,ALL,0.8366013071895425,,0.9654178674351584,,0.9142857142857143,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-36,HIGH,0.906832298136646,,0.9793510324483776,,0.954248366013072,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-37,ALL,0.8373493975903614,,0.9670658682634731,,0.9266666666666666,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-37,HIGH,0.8172043010752689,,0.964968152866242,,0.9325153374233128,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-38,ALL,0.8273809523809523,,0.9728915662650602,,0.9391891891891891,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-38,HIGH,0.9085714285714286,,0.9692307692307692,,0.9408284023668639,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-39,ALL,0.8303030303030303,,0.9731343283582089,,0.9383561643835616,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-39,HIGH,0.91875,,0.9647058823529412,,0.9245283018867925,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-4,ALL,0.7922077922077922,,0.9682080924855492,,0.9172932330827067,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-4,HIGH,0.8823529411764706,,0.9606060606060606,,0.9202453987730062,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-40,ALL,0.8121212121212121,,0.9611940298507463,,0.9115646258503401,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-40,HIGH,0.8867924528301887,,0.9442815249266863,,0.88125,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-41,ALL,0.8132530120481928,,0.9640718562874252,,0.9183673469387755,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-41,HIGH,0.8740740740740741,,0.9616438356164384,,0.8939393939393939,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-42,ALL,0.8206521739130435,,0.9746835443037974,,0.949685534591195,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-42,HIGH,0.9096385542168675,,0.9491017964071856,,0.8988095238095238,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-43,ALL,0.8313953488372093,,0.9603658536585366,,0.9166666666666666,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-43,HIGH,0.9141104294478528,,0.9673590504451038,,0.93125,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-44,ALL,0.8045977011494253,,0.9693251533742331,,0.9333333333333333,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-44,HIGH,0.8598726114649682,,0.9620991253644315,,0.9121621621621622,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-45,ALL,0.8098159509202454,,0.9614243323442137,,0.9103448275862069,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-45,HIGH,0.8518518518518519,,0.9408284023668639,,0.8734177215189873,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-46,ALL,0.8238993710691824,,0.9648093841642229,,0.916083916083916,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-46,HIGH,0.9240506329113924,,0.9824561403508771,,0.9605263157894737,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-47,ALL,0.7948717948717948,,0.9651162790697675,,0.9117647058823529,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-47,HIGH,0.8773006134969326,,0.9643916913946587,,0.9225806451612903,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-48,ALL,0.8294117647058824,,0.9606060606060606,,0.9155844155844156,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-48,HIGH,0.9244186046511628,,0.975609756097561,,0.9520958083832335,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-49,ALL,0.884393063583815,,0.9602446483180428,,0.9216867469879518,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-49,HIGH,0.8813559322033898,,0.9690402476780186,,0.9397590361445783,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-5,ALL,0.8242424242424242,,0.9641791044776119,,0.918918918918919,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-5,HIGH,0.8757396449704142,,0.972809667673716,,0.9426751592356688,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-6,ALL,0.872093023255814,,0.9695121951219512,,0.9375,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-6,HIGH,0.9226190476190477,,0.963855421686747,,0.9281437125748503,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-7,ALL,0.8571428571428571,,0.9292307692307692,,0.8670520231213873,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-7,HIGH,0.9050632911392406,,0.956140350877193,,0.9050632911392406,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-8,ALL,0.8596491228070176,,0.9604863221884499,,0.91875,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-8,HIGH,0.9,,0.9727272727272728,,0.9444444444444444,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-9,ALL,0.8214285714285714,,0.9728915662650602,,0.9387755102040817,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrap-9,HIGH,0.8679245283018868,,0.967741935483871,,0.9261744966442953,,,,,,,,
tbprofiler,LEV,UKMYC,bootstrapped50,ALL,83.21470217060767,0.6747874854380523,96.35529578582364,0.30013001514975973,91.82096504296604,0.6090625269243786,,,,,,,
tbprofiler,LEV,UKMYC,bootstrapped50,HIGH,88.07802068593088,0.7589546982621929,96.6731291764724,0.2725461043817744,92.88179081031194,0.6210381349455772,,,,,,,
tbprofiler,LEV,UKMYC,entire,ALL,83.59133126934985,0.0,96.4549483013294,0.0,91.83673469387756,0.0,270.0,51.0,2.0,24.0,653.0,0.0,1000.0
tbprofiler,LEV,UKMYC,entire,HIGH,88.12260536398468,0.0,96.59735349716446,0.0,92.74193548387096,0.0,230.0,29.0,2.0,18.0,511.0,0.0,790.0
tbprofiler,CFZ,UKMYC,bootstrap-0,ALL,0.12162162162162163,,0.9715909090909091,,0.6428571428571429,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-0,HIGH,0.13846153846153847,,0.9816091954022989,,0.5294117647058824,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-1,ALL,0.12949640287769784,,0.9418282548476454,,0.46153846153846156,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-1,HIGH,0.17647058823529413,,0.977728285077951,,0.47368421052631576,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-10,ALL,0.12162162162162163,,0.9659090909090909,,0.6,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-10,HIGH,0.15151515151515152,,0.9792626728110599,,0.5263157894736842,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-11,ALL,0.15217391304347827,,0.9640883977900553,,0.6176470588235294,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-11,HIGH,0.19298245614035087,,0.9729119638826185,,0.4782608695652174,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-12,ALL,0.16058394160583941,,0.9752066115702479,,0.7096774193548387,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-12,HIGH,0.15,,0.9681818181818181,,0.391304347826087,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-13,ALL,0.2,,0.9714285714285714,,0.75,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-13,HIGH,0.2,,0.9550561797752809,,0.3548387096774194,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-14,ALL,0.17391304347826086,,0.9475138121546961,,0.5581395348837209,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-14,HIGH,0.10909090909090909,,0.9685393258426966,,0.3,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-15,ALL,0.12,,0.9514285714285714,,0.5142857142857142,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-15,HIGH,0.15873015873015872,,0.9565217391304348,,0.3448275862068966,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-16,ALL,0.1232876712328767,,0.9689265536723164,,0.6206896551724138,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-16,HIGH,0.07692307692307693,,0.96875,,0.2222222222222222,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-17,ALL,0.14388489208633093,,0.96398891966759,,0.6060606060606061,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-17,HIGH,0.1111111111111111,,0.9428571428571428,,0.16129032258064516,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-18,ALL,0.2,,0.9577464788732394,,0.6590909090909091,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-18,HIGH,0.10909090909090909,,0.9730337078651685,,0.3333333333333333,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-19,ALL,0.13071895424836602,,0.9711815561959655,,0.6666666666666666,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-19,HIGH,0.1206896551724138,,0.9615384615384616,,0.2916666666666667,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-2,ALL,0.19852941176470587,,0.9642857142857143,,0.675,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-2,HIGH,0.23076923076923078,,0.9793103448275862,,0.625,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-20,ALL,0.15894039735099338,,0.9713467048710601,,0.7058823529411765,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-20,HIGH,0.041666666666666664,,0.9668141592920354,,0.11764705882352941,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-21,ALL,0.15436241610738255,,0.9829059829059829,,0.7931034482758621,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-21,HIGH,0.12962962962962962,,0.9663677130044843,,0.3181818181818182,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-22,ALL,0.15079365079365079,,0.9491978609625669,,0.5,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-22,HIGH,0.10526315789473684,,0.963882618510158,,0.2727272727272727,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-23,ALL,0.16556291390728478,,0.9512893982808023,,0.5952380952380952,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-23,HIGH,0.16981132075471697,,0.959731543624161,,0.3333333333333333,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-24,ALL,0.1513157894736842,,0.9712643678160919,,0.696969696969697,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-24,HIGH,0.10909090909090909,,0.9640449438202248,,0.2727272727272727,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-25,ALL,0.1643835616438356,,0.96045197740113,,0.631578947368421,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-25,HIGH,0.13043478260869565,,0.9535962877030162,,0.3103448275862069,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-26,ALL,0.14074074074074075,,0.9698630136986301,,0.6333333333333333,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-26,HIGH,0.14,,0.9644444444444444,,0.30434782608695654,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-27,ALL,0.12781954887218044,,0.9645776566757494,,0.5666666666666667,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-27,HIGH,0.1044776119402985,,0.9722863741339491,,0.3684210526315789,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-28,ALL,0.16176470588235295,,0.967032967032967,,0.6470588235294118,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-28,HIGH,0.0967741935483871,,0.9657534246575342,,0.2857142857142857,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-29,ALL,0.17266187050359713,,0.9584487534626038,,0.6153846153846154,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-29,HIGH,0.16666666666666666,,0.9506726457399103,,0.2903225806451613,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-3,ALL,0.16923076923076924,,0.9621621621621622,,0.6111111111111112,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-3,HIGH,0.18333333333333332,,0.9681818181818181,,0.44,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-30,ALL,0.1357142857142857,,0.9722222222222222,,0.6551724137931034,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-30,HIGH,0.14583333333333334,,0.9668141592920354,,0.3181818181818182,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-31,ALL,0.1476510067114094,,0.9401709401709402,,0.5116279069767442,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-31,HIGH,0.09375,,0.9587155963302753,,0.25,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-32,ALL,0.15789473684210525,,0.9540229885057471,,0.6,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-32,HIGH,0.1323529411764706,,0.9560185185185185,,0.32142857142857145,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-33,ALL,0.20437956204379562,,0.9696969696969697,,0.717948717948718,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-33,HIGH,0.1206896551724138,,0.9570135746606335,,0.2692307692307692,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-34,ALL,0.11333333333333333,,0.9771428571428571,,0.68,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-34,HIGH,0.09259259259259259,,0.9708520179372198,,0.2777777777777778,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-35,ALL,0.13793103448275862,,0.9549295774647887,,0.5555555555555556,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-35,HIGH,0.13043478260869565,,0.9791183294663574,,0.5,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-36,ALL,0.13245033112582782,,0.9570200573065902,,0.5714285714285714,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-36,HIGH,0.10714285714285714,,0.9662162162162162,,0.2857142857142857,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-37,ALL,0.11510791366906475,,0.9529085872576177,,0.48484848484848486,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-37,HIGH,0.09433962264150944,,0.9574944071588367,,0.20833333333333334,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-38,ALL,0.19607843137254902,,0.9711815561959655,,0.75,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-38,HIGH,0.07272727272727272,,0.9662921348314607,,0.21052631578947367,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-39,ALL,0.17567567567567569,,0.96875,,0.7027027027027027,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-39,HIGH,0.2,,0.9640449438202248,,0.4074074074074074,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-4,ALL,0.12280701754385964,,0.9689119170984456,,0.5384615384615384,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-4,HIGH,0.14473684210526316,,0.9599056603773585,,0.39285714285714285,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-40,ALL,0.11940298507462686,,0.9617486338797814,,0.5333333333333333,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-40,HIGH,0.08928571428571429,,0.963963963963964,,0.23809523809523808,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-41,ALL,0.09859154929577464,,0.9608938547486033,,0.5,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-41,HIGH,0.07575757575757576,,0.956221198156682,,0.20833333333333334,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-42,ALL,0.1724137931034483,,0.9577464788732394,,0.625,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-42,HIGH,0.171875,,0.981651376146789,,0.5789473684210527,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-43,ALL,0.21481481481481482,,0.9698630136986301,,0.725,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-43,HIGH,0.12698412698412698,,0.9679633867276888,,0.36363636363636365,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-44,ALL,0.11392405063291139,,0.9502923976608187,,0.5142857142857142,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-44,HIGH,0.08333333333333333,,0.9590909090909091,,0.21739130434782608,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-45,ALL,0.17218543046357615,,0.9770773638968482,,0.7647058823529411,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-45,HIGH,0.1774193548387097,,0.9611872146118722,,0.39285714285714285,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-46,ALL,0.21428571428571427,,0.9572192513368984,,0.627906976744186,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-46,HIGH,0.09803921568627451,,0.9710467706013363,,0.2777777777777778,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-47,ALL,0.15942028985507245,,0.9613259668508287,,0.6111111111111112,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-47,HIGH,0.12280701754385964,,0.9593679458239278,,0.28,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-48,ALL,0.15384615384615385,,0.9607843137254902,,0.6111111111111112,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-48,HIGH,0.11764705882352941,,0.9799554565701559,,0.4,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-49,ALL,0.1724137931034483,,0.9352112676056338,,0.5208333333333334,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-49,HIGH,0.07017543859649122,,0.9548532731376975,,0.16666666666666666,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-5,ALL,0.13178294573643412,,0.967654986522911,,0.5862068965517241,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-5,HIGH,0.22448979591836735,,0.9600886917960089,,0.3793103448275862,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-6,ALL,0.16149068322981366,,0.9705014749262537,,0.7222222222222222,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-6,HIGH,0.13333333333333333,,0.9636363636363636,,0.3333333333333333,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-7,ALL,0.14685314685314685,,0.9467787114845938,,0.525,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-7,HIGH,0.11940298507462686,,0.9838337182448037,,0.5333333333333333,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-8,ALL,0.1366906474820144,,0.961218836565097,,0.5757575757575758,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-8,HIGH,0.15217391304347827,,0.973568281938326,,0.3684210526315789,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-9,ALL,0.15384615384615385,,0.9825581395348837,,0.8,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-9,HIGH,0.16326530612244897,,0.9667405764966741,,0.34782608695652173,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrapped50,ALL,15.308786636450082,0.7821724498630154,96.26299330311403,0.2924983581637273,62.17640061614213,2.3321361100362097,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrapped50,HIGH,13.127144252432926,1.1405856649493975,96.57346299171317,0.24612401238736306,33.74661983836024,3.042794812113595,,,,,,,
tbprofiler,CFZ,UKMYC,entire,ALL,14.583333333333334,0.0,96.48876404494382,0.0,62.68656716417911,0.0,42.0,246.0,0.0,25.0,687.0,0.0,1000.0
tbprofiler,CFZ,UKMYC,entire,HIGH,12.82051282051282,0.0,96.65551839464884,0.0,33.33333333333333,0.0,10.0,68.0,0.0,20.0,578.0,0.0,676.0
tbprofiler,DLM,UKMYC,bootstrap-0,ALL,0.10666666666666667,,0.9976470588235294,,0.8888888888888888,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-0,HIGH,0.2,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-1,ALL,0.1780821917808219,,0.9976580796252927,,0.9285714285714286,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-1,HIGH,0.1111111111111111,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-10,ALL,0.03636363636363636,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-10,HIGH,0.16326530612244897,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-11,ALL,0.07042253521126761,,0.9976689976689976,,0.8333333333333334,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-11,HIGH,0.175,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-12,ALL,0.17567567567567569,,0.9976525821596244,,0.9285714285714286,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-12,HIGH,0.28205128205128205,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-13,ALL,0.04477611940298507,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-13,HIGH,0.18421052631578946,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-14,ALL,0.18181818181818182,,0.9976958525345622,,0.9230769230769231,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-14,HIGH,0.20454545454545456,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-15,ALL,0.1,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-15,HIGH,0.21052631578947367,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-16,ALL,0.0898876404494382,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-16,HIGH,0.10869565217391304,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-17,ALL,0.15151515151515152,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-17,HIGH,0.175,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-18,ALL,0.1791044776119403,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-18,HIGH,0.19148936170212766,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-19,ALL,0.11594202898550725,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-19,HIGH,0.17543859649122806,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-2,ALL,0.10294117647058823,,0.9953703703703703,,0.7777777777777778,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-2,HIGH,0.18181818181818182,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-20,ALL,0.09375,,0.9977064220183486,,0.8571428571428571,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-20,HIGH,0.23076923076923078,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-21,ALL,0.08955223880597014,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-21,HIGH,0.2894736842105263,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-22,ALL,0.125,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-22,HIGH,0.07142857142857142,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-23,ALL,0.1375,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-23,HIGH,0.29545454545454547,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-24,ALL,0.12048192771084337,,1.0,,1.0,,,,,,,,
