set,drug,method,dataset,quality,sensitivity,sensitivity_sem,specificity,specificity_sem,PPV,PPV_sem,RR,SR,UR,RS,SS,US,Total
tbprofiler,CFZ,UKMYC,bootstrap-25,ALL,0.11347517730496454,,0.9749303621169917,,0.64,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-25,HIGH,0.10294117647058823,,0.9699074074074074,,0.35,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-26,ALL,0.14173228346456693,,0.9571045576407506,,0.5294117647058824,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-26,HIGH,0.0847457627118644,,0.9705215419501134,,0.2777777777777778,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-27,ALL,0.15483870967741936,,0.9478260869565217,,0.5714285714285714,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-27,HIGH,0.125,,0.9662162162162162,,0.3181818181818182,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-28,ALL,0.16891891891891891,,0.9715909090909091,,0.7142857142857143,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-28,HIGH,0.04838709677419355,,0.958904109589041,,0.14285714285714285,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-29,ALL,0.19310344827586207,,0.9605633802816902,,0.6666666666666666,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-29,HIGH,0.08695652173913043,,0.962877030162413,,0.2727272727272727,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-3,ALL,0.12837837837837837,,0.9715909090909091,,0.6551724137931034,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-3,HIGH,0.09302325581395349,,0.975929978118162,,0.26666666666666666,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-30,ALL,0.17692307692307693,,0.9594594594594594,,0.6052631578947368,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-30,HIGH,0.21212121212121213,,0.9654377880184332,,0.4827586206896552,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-31,ALL,0.11333333333333333,,0.9742857142857143,,0.6538461538461539,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-31,HIGH,0.07547169811320754,,0.9552572706935123,,0.16666666666666666,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-32,ALL,0.14615384615384616,,0.9621621621621622,,0.5757575757575758,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-32,HIGH,0.2222222222222222,,0.952914798206278,,0.36363636363636365,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-33,ALL,0.1893939393939394,,0.967391304347826,,0.6756756756756757,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-33,HIGH,0.2,,0.9670588235294117,,0.5172413793103449,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-34,ALL,0.22012578616352202,,0.9560117302052786,,0.7,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-34,HIGH,0.13043478260869565,,0.9625550660792952,,0.2608695652173913,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-35,ALL,0.14583333333333334,,0.9578651685393258,,0.5833333333333334,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-35,HIGH,0.08955223880597014,,0.9676674364896074,,0.3,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-36,ALL,0.14965986394557823,,0.9688385269121813,,0.6666666666666666,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-36,HIGH,0.15625,,0.9678899082568807,,0.4166666666666667,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-37,ALL,0.17424242424242425,,0.9483695652173914,,0.5476190476190477,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-37,HIGH,0.10204081632653061,,0.9645232815964523,,0.23809523809523808,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-38,ALL,0.1297709923664122,,0.9701897018970189,,0.6071428571428571,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-38,HIGH,0.061224489795918366,,0.9623059866962306,,0.15,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-39,ALL,0.12179487179487179,,0.9534883720930233,,0.5428571428571428,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-39,HIGH,0.13793103448275862,,0.9751131221719457,,0.42105263157894735,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-4,ALL,0.1513157894736842,,0.9798850574712644,,0.7666666666666667,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-4,HIGH,0.2222222222222222,,0.967032967032967,,0.4,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-40,ALL,0.0851063829787234,,0.947075208913649,,0.3870967741935484,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-40,HIGH,0.05454545454545454,,0.9707865168539326,,0.1875,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-41,ALL,0.09933774834437085,,0.9598853868194842,,0.5172413793103449,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-41,HIGH,0.09090909090909091,,0.9707865168539326,,0.2777777777777778,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-42,ALL,0.16417910447761194,,0.9644808743169399,,0.6285714285714286,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-42,HIGH,0.058823529411764705,,0.9814814814814815,,0.3333333333333333,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-43,ALL,0.1888111888111888,,0.9411764705882353,,0.5625,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-43,HIGH,0.06,,0.9777777777777777,,0.23076923076923078,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-44,ALL,0.18604651162790697,,0.9487870619946092,,0.5581395348837209,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-44,HIGH,0.10294117647058823,,0.9675925925925926,,0.3333333333333333,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-45,ALL,0.16666666666666666,,0.9640883977900553,,0.6388888888888888,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-45,HIGH,0.11290322580645161,,0.9611872146118722,,0.2916666666666667,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-46,ALL,0.1891891891891892,,0.96875,,0.717948717948718,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-46,HIGH,0.15873015873015872,,0.9725400457665904,,0.45454545454545453,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-47,ALL,0.1518987341772152,,0.9649122807017544,,0.6666666666666666,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-47,HIGH,0.14285714285714285,,0.9684684684684685,,0.36363636363636365,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-48,ALL,0.12413793103448276,,0.9774647887323944,,0.6923076923076923,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-48,HIGH,0.09090909090909091,,0.9608294930875576,,0.2608695652173913,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-49,ALL,0.1292517006802721,,0.9858356940509915,,0.7916666666666666,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-49,HIGH,0.125,,0.9535398230088495,,0.2222222222222222,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-5,ALL,0.1773049645390071,,0.9526462395543176,,0.5952380952380952,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-5,HIGH,0.08064516129032258,,0.9794520547945206,,0.35714285714285715,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-6,ALL,0.09722222222222222,,0.9719101123595506,,0.5833333333333334,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-6,HIGH,0.22033898305084745,,0.963718820861678,,0.4482758620689655,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-7,ALL,0.14383561643835616,,0.9661016949152542,,0.6363636363636364,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-7,HIGH,0.2222222222222222,,0.965675057208238,,0.4827586206896552,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-8,ALL,0.15894039735099338,,0.9512893982808023,,0.5853658536585366,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-8,HIGH,0.14035087719298245,,0.9706546275395034,,0.38095238095238093,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-9,ALL,0.11643835616438356,,0.9858757062146892,,0.7727272727272727,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrap-9,HIGH,0.18181818181818182,,0.9671052631578947,,0.34782608695652173,,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrapped50,ALL,15.681538866783193,0.9542211084508522,96.57944687941676,0.30472539212269006,64.65986893682629,2.4175237085567662,,,,,,,
tbprofiler,CFZ,UKMYC,bootstrapped50,HIGH,12.672378350155672,1.4548511082373687,96.67575895886733,0.18543973873459543,32.664167349835324,2.828255414644756,,,,,,,
tbprofiler,CFZ,UKMYC,entire,ALL,14.583333333333334,0.0,96.47887323943662,0.0,62.68656716417911,0.0,42.0,246.0,0.0,25.0,685.0,0.0,998.0
tbprofiler,CFZ,UKMYC,entire,HIGH,12.82051282051282,0.0,96.64429530201343,0.0,33.33333333333333,0.0,10.0,68.0,0.0,20.0,576.0,0.0,674.0
tbprofiler,DLM,UKMYC,bootstrap-0,ALL,0.14084507042253522,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-0,HIGH,0.11764705882352941,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-1,ALL,0.1323529411764706,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-1,HIGH,0.2857142857142857,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-10,ALL,0.14492753623188406,,0.9953596287703016,,0.8333333333333334,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-10,HIGH,0.1875,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-11,ALL,0.078125,,0.9931192660550459,,0.625,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-11,HIGH,0.23255813953488372,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-12,ALL,0.18292682926829268,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-12,HIGH,0.07894736842105263,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-13,ALL,0.18032786885245902,,0.9977220956719818,,0.9166666666666666,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-13,HIGH,0.15217391304347827,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-14,ALL,0.14864864864864866,,0.9976525821596244,,0.9166666666666666,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-14,HIGH,0.07894736842105263,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-15,ALL,0.11538461538461539,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-15,HIGH,0.12121212121212122,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-16,ALL,0.08771929824561403,,0.9977426636568849,,0.8333333333333334,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-16,HIGH,0.1702127659574468,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-17,ALL,0.14457831325301204,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-17,HIGH,0.2894736842105263,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-18,ALL,0.125,,0.9976635514018691,,0.9,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-18,HIGH,0.23076923076923078,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-19,ALL,0.203125,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-19,HIGH,0.16326530612244897,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-2,ALL,0.05084745762711865,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-2,HIGH,0.2653061224489796,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-20,ALL,0.09375,,0.9977064220183486,,0.8571428571428571,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-20,HIGH,0.2391304347826087,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-21,ALL,0.13636363636363635,,0.9976958525345622,,0.9,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-21,HIGH,0.1590909090909091,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-22,ALL,0.09859154929577464,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-22,HIGH,0.18421052631578946,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-23,ALL,0.11904761904761904,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-23,HIGH,0.175,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-24,ALL,0.057971014492753624,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-24,HIGH,0.2926829268292683,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-25,ALL,0.1875,,0.9977064220183486,,0.9230769230769231,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-25,HIGH,0.15,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-26,ALL,0.125,,0.9954128440366973,,0.8,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-26,HIGH,0.29545454545454547,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-27,ALL,0.15625,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-27,HIGH,0.14634146341463414,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-28,ALL,0.109375,,0.9977064220183486,,0.875,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-28,HIGH,0.14,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-29,ALL,0.2,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-29,HIGH,0.27450980392156865,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-3,ALL,0.07352941176470588,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-3,HIGH,0.2631578947368421,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-30,ALL,0.0958904109589041,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-30,HIGH,0.16666666666666666,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-31,ALL,0.15942028985507245,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-31,HIGH,0.22727272727272727,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-32,ALL,0.12,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-32,HIGH,0.16326530612244897,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-33,ALL,0.1111111111111111,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-33,HIGH,0.32432432432432434,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-34,ALL,0.09411764705882353,,0.9975903614457832,,0.8888888888888888,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-34,HIGH,0.1951219512195122,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-35,ALL,0.13432835820895522,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-35,HIGH,0.20754716981132076,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-36,ALL,0.028169014084507043,,0.9976689976689976,,0.6666666666666666,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-36,HIGH,0.19047619047619047,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-37,ALL,0.14492753623188406,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-37,HIGH,0.23214285714285715,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-38,ALL,0.11267605633802817,,0.9976689976689976,,0.8888888888888888,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-38,HIGH,0.08823529411764706,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-39,ALL,0.11290322580645161,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-39,HIGH,0.08888888888888889,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-4,ALL,0.1111111111111111,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-4,HIGH,0.23529411764705882,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-40,ALL,0.19402985074626866,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-40,HIGH,0.19047619047619047,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-41,ALL,0.06666666666666667,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-41,HIGH,0.2631578947368421,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-42,ALL,0.1,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-42,HIGH,0.19047619047619047,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-43,ALL,0.1267605633802817,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-43,HIGH,0.2765957446808511,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-44,ALL,0.10526315789473684,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-44,HIGH,0.35714285714285715,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-45,ALL,0.03636363636363636,,0.9955056179775281,,0.5,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-45,HIGH,0.3055555555555556,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-46,ALL,0.1111111111111111,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-46,HIGH,0.22448979591836735,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-47,ALL,0.16129032258064516,,0.9954337899543378,,0.8333333333333334,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-47,HIGH,0.1282051282051282,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-48,ALL,0.09230769230769231,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-48,HIGH,0.1875,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-49,ALL,0.07894736842105263,,0.9952830188679245,,0.75,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-49,HIGH,0.125,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-5,ALL,0.15730337078651685,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-5,HIGH,0.34210526315789475,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-6,ALL,0.08,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-6,HIGH,0.2631578947368421,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-7,ALL,0.19230769230769232,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-7,HIGH,0.21428571428571427,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-8,ALL,0.08860759493670886,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-8,HIGH,0.15217391304347827,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-9,ALL,0.16049382716049382,,0.9976133651551312,,0.9285714285714286,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrap-9,HIGH,0.11764705882352941,,1.0,,1.0,,,,,,,,
tbprofiler,DLM,UKMYC,bootstrapped50,ALL,12.136588851006982,1.1739661059810287,99.88450379816143,0.0486968602949496,93.67313797313798,3.049445895568211,,,,,,,
tbprofiler,DLM,UKMYC,bootstrapped50,HIGH,20.301021128308573,1.9610479741600337,100.0,0.0,100.0,0.0,,,,,,,
tbprofiler,DLM,UKMYC,entire,ALL,12.142857142857142,0.0,99.88344988344988,0.0,94.44444444444444,0.0,17.0,123.0,0.0,1.0,857.0,0.0,998.0
tbprofiler,DLM,UKMYC,entire,HIGH,20.634920634920633,0.0,100.0,0.0,100.0,0.0,13.0,50.0,0.0,0.0,684.0,0.0,747.0
tbprofiler,AMI,UKMYC,bootstrap-0,ALL,0.7022900763358778,,0.997289972899729,,0.989247311827957,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-0,HIGH,0.8471337579617835,,0.9912536443148688,,0.9779411764705882,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-1,ALL,0.7806451612903226,,0.9942028985507246,,0.983739837398374,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-1,HIGH,0.823170731707317,,0.9880952380952381,,0.9712230215827338,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-10,ALL,0.7786259541984732,,0.994579945799458,,0.9807692307692307,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-10,HIGH,0.8235294117647058,,1.0,,1.0,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-11,ALL,0.746268656716418,,0.9863387978142076,,0.9523809523809523,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-11,HIGH,0.8102189781021898,,0.9944903581267218,,0.9823008849557522,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-12,ALL,0.8169014084507042,,0.9888268156424581,,0.9666666666666667,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-12,HIGH,0.808641975308642,,0.9940828402366864,,0.9849624060150376,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-13,ALL,0.7914110429447853,,0.9970326409495549,,0.9923076923076923,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-13,HIGH,0.7986111111111112,,0.9859550561797753,,0.9583333333333334,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-14,ALL,0.7612903225806451,,0.9971014492753624,,0.9915966386554622,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-14,HIGH,0.7923076923076923,,0.9972972972972973,,0.9903846153846154,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-15,ALL,0.7207792207792207,,0.9971098265895953,,0.9910714285714286,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-15,HIGH,0.8448275862068966,,0.99079754601227,,0.98,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-16,ALL,0.78,,1.0,,1.0,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-16,HIGH,0.8169934640522876,,0.9884726224783862,,0.9689922480620154,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-17,ALL,0.7549668874172185,,0.9914040114613181,,0.9743589743589743,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-17,HIGH,0.8591549295774648,,0.9972067039106145,,0.991869918699187,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-18,ALL,0.8028169014084507,,0.9972067039106145,,0.991304347826087,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-18,HIGH,0.889763779527559,,0.9973190348525469,,0.9912280701754386,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-19,ALL,0.6923076923076923,,0.9971988795518207,,0.99,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-19,HIGH,0.8509316770186336,,0.9911504424778761,,0.9785714285714285,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-2,ALL,0.7272727272727273,,0.988795518207283,,0.9629629629629629,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-2,HIGH,0.7843137254901961,,1.0,,1.0,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-20,ALL,0.7604790419161677,,0.996996996996997,,0.9921875,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-20,HIGH,0.8013245033112583,,0.997134670487106,,0.9918032786885246,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-21,ALL,0.7368421052631579,,0.9971264367816092,,0.9911504424778761,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-21,HIGH,0.8789808917197452,,0.9883381924198251,,0.971830985915493,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-22,ALL,0.676923076923077,,0.9945945945945946,,0.9777777777777777,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-22,HIGH,0.8027210884353742,,0.9971671388101983,,0.9915966386554622,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-23,ALL,0.7074829931972789,,0.9915014164305949,,0.9719626168224299,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-23,HIGH,0.7784431137724551,,0.984984984984985,,0.9629629629629629,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-24,ALL,0.7453416149068323,,0.9911504424778761,,0.975609756097561,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-24,HIGH,0.8536585365853658,,1.0,,1.0,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-25,ALL,0.7424242424242424,,1.0,,1.0,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-25,HIGH,0.8152866242038217,,0.9912536443148688,,0.9770992366412213,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-26,ALL,0.7727272727272727,,0.9945652173913043,,0.9807692307692307,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-26,HIGH,0.8613138686131386,,0.9862258953168044,,0.959349593495935,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-27,ALL,0.7888198757763976,,0.9941002949852508,,0.9844961240310077,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-27,HIGH,0.8,,0.991044776119403,,0.9777777777777777,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-28,ALL,0.732484076433121,,0.9912536443148688,,0.9745762711864406,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-28,HIGH,0.7948717948717948,,0.9796511627906976,,0.9465648854961832,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-29,ALL,0.6717557251908397,,0.994579945799458,,0.9777777777777777,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-29,HIGH,0.8282208588957055,,1.0,,1.0,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-3,ALL,0.6824324324324325,,0.9886363636363636,,0.9619047619047619,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-3,HIGH,0.8029197080291971,,0.9944903581267218,,0.9821428571428571,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-30,ALL,0.7769230769230769,,0.9864864864864865,,0.9528301886792453,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-30,HIGH,0.8053691275167785,,0.9971509971509972,,0.9917355371900827,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-31,ALL,0.6209677419354839,,1.0,,1.0,,,,,,,,
