set,drug,method,dataset,quality,sensitivity,sensitivity_sem,specificity,specificity_sem,PPV,PPV_sem,RR,SR,UR,RS,SS,US,Total
tbprofiler,EMB,UKMYC,bootstrap-39,ALL,88.23529411764706,,85.43956043956044,,69.36416184971098,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-39,HIGH,91.0344827586207,,80.28169014084507,,65.34653465346535,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-4,ALL,88.48920863309353,,84.7645429362881,,69.10112359550563,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-4,HIGH,93.83561643835617,,81.63841807909604,,67.82178217821783,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-40,ALL,89.47368421052632,,84.19618528610354,,67.2316384180791,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-40,HIGH,90.78947368421053,,80.74712643678161,,67.31707317073172,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-41,ALL,88.46153846153845,,84.05405405405405,,66.0919540229885,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-41,HIGH,89.1156462585034,,81.86968838526913,,67.17948717948717,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-42,ALL,81.42857142857143,,83.33333333333334,,65.51724137931035,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-42,HIGH,92.36641221374046,,81.02981029810297,,63.35078534031413,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-43,ALL,85.40145985401459,,84.29752066115702,,67.24137931034483,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-43,HIGH,90.06211180124224,,83.48082595870207,,72.13930348258707,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-44,ALL,90.84507042253522,,82.40223463687151,,67.1875,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-44,HIGH,92.44186046511628,,76.82926829268293,,67.65957446808511,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-45,ALL,88.88888888888889,,79.7752808988764,,64.0,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-45,HIGH,90.13157894736842,,84.19540229885058,,71.35416666666666,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-46,ALL,80.0,,83.01369863013699,,63.52941176470588,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-46,HIGH,92.19858156028369,,81.33704735376045,,65.98984771573603,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-47,ALL,94.96402877697841,,82.82548476454294,,68.04123711340206,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-47,HIGH,93.54838709677419,,79.71014492753623,,67.44186046511628,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-48,ALL,91.19496855345912,,82.99120234604106,,71.42857142857143,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-48,HIGH,86.76470588235294,,79.94505494505495,,61.78010471204188,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-49,ALL,83.33333333333334,,80.89887640449437,,63.829787234042556,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-49,HIGH,88.0,,82.28571428571428,,68.04123711340206,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-5,ALL,86.45161290322581,,84.92753623188406,,72.04301075268818,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-5,HIGH,91.21621621621621,,79.82954545454545,,65.53398058252428,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-6,ALL,87.21804511278195,,87.73841961852861,,72.04968944099379,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-6,HIGH,92.74193548387096,,78.72340425531915,,58.97435897435898,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-7,ALL,85.0,,83.88888888888889,,67.2316384180791,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-7,HIGH,90.27777777777779,,80.33707865168539,,65.0,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-8,ALL,84.67153284671532,,84.02203856749311,,66.66666666666666,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-8,HIGH,88.97058823529412,,78.2967032967033,,60.5,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-9,ALL,89.43661971830986,,87.15083798882681,,73.41040462427746,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrap-9,HIGH,90.29850746268657,,83.60655737704919,,66.85082872928176,,,,,,,,
tbprofiler,EMB,UKMYC,bootstrapped50,ALL,87.46479661441312,0.7775279789566627,83.64702552983232,0.5671257147846096,68.45718770748412,1.0093677378817953,,,,,,,
tbprofiler,EMB,UKMYC,bootstrapped50,HIGH,90.98931558005825,0.6009134052795346,81.39410444295969,0.5894255170787951,67.27107912954799,0.8739995854877903,,,,,,,
tbprofiler,EMB,UKMYC,entire,ALL,87.10801393728222,0.0,84.24753867791843,0.0,69.06077348066299,0.0,250.0,27.0,10.0,112.0,580.0,19.0,998.0
tbprofiler,EMB,UKMYC,entire,HIGH,90.30837004405286,0.0,81.41263940520446,0.0,67.21311475409836,0.0,205.0,16.0,6.0,100.0,420.0,18.0,765.0
tbprofiler,BDQ,MGIT,bootstrap-0,ALL,73.5632183908046,,99.16317991631799,,98.96907216494846,,,,,,,,
tbprofiler,BDQ,MGIT,bootstrap-1,ALL,62.04081632653061,,99.2156862745098,,98.7012987012987,,,,,,,,
tbprofiler,BDQ,MGIT,bootstrap-10,ALL,60.74380165289256,,98.44961240310077,,97.35099337748345,,,,,,,,
tbprofiler,BDQ,MGIT,bootstrap-11,ALL,63.52459016393443,,98.046875,,96.875,,,,,,,,
tbprofiler,BDQ,MGIT,bootstrap-12,ALL,63.095238095238095,,97.98387096774194,,96.95121951219512,,,,,,,,
tbprofiler,BDQ,MGIT,bootstrap-13,ALL,71.30801687763713,,98.47908745247148,,97.6878612716763,,,,,,,,
tbprofiler,BDQ,MGIT,bootstrap-14,ALL,64.25531914893618,,98.11320754716981,,96.7948717948718,,,,,,,,
tbprofiler,BDQ,MGIT,bootstrap-15,ALL,68.6046511627907,,97.52066115702479,,96.72131147540983,,,,,,,,
tbprofiler,BDQ,MGIT,bootstrap-16,ALL,62.544169611307424,,95.39170506912443,,94.6524064171123,,,,,,,,
tbprofiler,BDQ,MGIT,bootstrap-17,ALL,67.62295081967213,,98.046875,,97.05882352941177,,,,,,,,
tbprofiler,BDQ,MGIT,bootstrap-18,ALL,58.606557377049185,,99.21875,,98.62068965517241,,,,,,,,
tbprofiler,BDQ,MGIT,bootstrap-19,ALL,67.76556776556777,,99.11894273127754,,98.93048128342245,,,,,,,,
tbprofiler,BDQ,MGIT,bootstrap-2,ALL,68.0672268907563,,99.23664122137404,,98.78048780487805,,,,,,,,
tbprofiler,BDQ,MGIT,bootstrap-20,ALL,67.85714285714286,,98.79032258064517,,98.27586206896551,,,,,,,,
tbprofiler,BDQ,MGIT,bootstrap-21,ALL,63.035019455252915,,96.70781893004116,,95.29411764705881,,,,,,,,
tbprofiler,BDQ,MGIT,bootstrap-22,ALL,62.19512195121951,,97.24409448818898,,95.625,,,,,,,,
tbprofiler,BDQ,MGIT,bootstrap-23,ALL,69.7872340425532,,98.11320754716981,,97.0414201183432,,,,,,,,
tbprofiler,BDQ,MGIT,bootstrap-24,ALL,63.369963369963365,,98.23788546255507,,97.74011299435028,,,,,,,,
tbprofiler,BDQ,MGIT,bootstrap-25,ALL,62.055335968379445,,97.97570850202429,,96.91358024691358,,,,,,,,
tbprofiler,BDQ,MGIT,bootstrap-26,ALL,68.16479400749064,,99.57081545064378,,99.4535519125683,,,,,,,,
tbprofiler,BDQ,MGIT,bootstrap-27,ALL,67.81609195402298,,98.32635983263597,,97.79005524861878,,,,,,,,
tbprofiler,BDQ,MGIT,bootstrap-28,ALL,73.30677290836654,,99.19678714859438,,98.9247311827957,,,,,,,,
tbprofiler,BDQ,MGIT,bootstrap-29,ALL,68.65079365079364,,98.79032258064517,,98.29545454545455,,,,,,,,
tbprofiler,BDQ,MGIT,bootstrap-3,ALL,65.9090909090909,,98.72881355932203,,98.30508474576271,,,,,,,,
tbprofiler,BDQ,MGIT,bootstrap-30,ALL,68.85245901639344,,98.046875,,97.10982658959537,,,,,,,,
tbprofiler,BDQ,MGIT,bootstrap-31,ALL,67.85714285714286,,98.79032258064517,,98.27586206896551,,,,,,,,
tbprofiler,BDQ,MGIT,bootstrap-32,ALL,65.234375,,98.36065573770492,,97.6608187134503,,,,,,,,
tbprofiler,BDQ,MGIT,bootstrap-33,ALL,69.56521739130434,,98.38056680161942,,97.77777777777777,,,,,,,,
tbprofiler,BDQ,MGIT,bootstrap-34,ALL,65.75875486381322,,98.35390946502058,,97.6878612716763,,,,,,,,
tbprofiler,BDQ,MGIT,bootstrap-35,ALL,70.0,,97.91666666666666,,97.32620320855615,,,,,,,,
tbprofiler,BDQ,MGIT,bootstrap-36,ALL,69.76744186046511,,98.34710743801654,,97.82608695652173,,,,,,,,
tbprofiler,BDQ,MGIT,bootstrap-37,ALL,64.14342629482071,,98.79518072289156,,98.17073170731707,,,,,,,,
tbprofiler,BDQ,MGIT,bootstrap-38,ALL,62.890625,,98.36065573770492,,97.57575757575758,,,,,,,,
tbprofiler,BDQ,MGIT,bootstrap-39,ALL,63.837638376383765,,97.81659388646288,,97.19101123595506,,,,,,,,
tbprofiler,BDQ,MGIT,bootstrap-4,ALL,60.91954022988506,,98.74476987447699,,98.14814814814815,,,,,,,,
tbprofiler,BDQ,MGIT,bootstrap-40,ALL,70.76923076923077,,98.75,,98.3957219251337,,,,,,,,
tbprofiler,BDQ,MGIT,bootstrap-41,ALL,65.23297491039428,,97.73755656108597,,97.32620320855615,,,,,,,,
tbprofiler,BDQ,MGIT,bootstrap-42,ALL,66.41509433962264,,100.0,,100.0,,,,,,,,
tbprofiler,BDQ,MGIT,bootstrap-43,ALL,68.77470355731225,,97.97570850202429,,97.20670391061452,,,,,,,,
tbprofiler,BDQ,MGIT,bootstrap-44,ALL,68.81720430107528,,99.5475113122172,,99.48186528497409,,,,,,,,
tbprofiler,BDQ,MGIT,bootstrap-45,ALL,64.63878326996198,,98.31223628691983,,97.70114942528735,,,,,,,,
tbprofiler,BDQ,MGIT,bootstrap-46,ALL,66.66666666666666,,98.30508474576271,,97.77777777777777,,,,,,,,
tbprofiler,BDQ,MGIT,bootstrap-47,ALL,66.53543307086615,,96.7479674796748,,95.48022598870057,,,,,,,,
tbprofiler,BDQ,MGIT,bootstrap-48,ALL,69.26229508196722,,98.4375,,97.6878612716763,,,,,,,,
tbprofiler,BDQ,MGIT,bootstrap-49,ALL,67.72908366533864,,98.79518072289156,,98.26589595375722,,,,,,,,
tbprofiler,BDQ,MGIT,bootstrap-5,ALL,65.0,,98.07692307692307,,96.8944099378882,,,,,,,,
tbprofiler,BDQ,MGIT,bootstrap-6,ALL,71.32352941176471,,98.24561403508771,,97.97979797979798,,,,,,,,
tbprofiler,BDQ,MGIT,bootstrap-7,ALL,64.22764227642277,,99.60629921259843,,99.37106918238993,,,,,,,,
tbprofiler,BDQ,MGIT,bootstrap-8,ALL,64.91228070175438,,98.52941176470588,,97.36842105263158,,,,,,,,
tbprofiler,BDQ,MGIT,bootstrap-9,ALL,67.04545454545455,,98.72881355932203,,98.33333333333333,,,,,,,,
tbprofiler,BDQ,MGIT,bootstrapped50,ALL,66.40132965630868,0.9222577173433594,98.38752683986003,0.21954643377747346,97.71548018369904,0.29608494819163117,,,,,,,
tbprofiler,BDQ,MGIT,entire,ALL,67.00507614213198,0.0,98.15789473684211,0.0,97.41697416974169,0.0,264.0,126.0,4.0,7.0,373.0,0.0,774.0
tbprofiler,LZD,UKMYC,bootstrap-0,ALL,21.311475409836063,,99.54441913439635,,86.66666666666667,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-0,HIGH,36.36363636363637,,99.3421052631579,,84.21052631578947,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-1,ALL,35.9375,,99.54128440366972,,92.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-1,HIGH,41.66666666666667,,100.0,,100.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-10,ALL,15.686274509803921,,99.77728285077951,,88.88888888888889,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-10,HIGH,52.0,,99.77777777777777,,96.29629629629629,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-11,ALL,31.48148148148148,,99.77578475336323,,94.44444444444444,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-11,HIGH,54.761904761904766,,99.78165938864629,,95.83333333333334,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-12,ALL,33.33333333333333,,99.54545454545455,,90.9090909090909,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-12,HIGH,44.680851063829785,,100.0,,100.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-13,ALL,23.28767123287671,,99.76580796252928,,94.44444444444444,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-13,HIGH,48.97959183673469,,100.0,,100.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-14,ALL,26.153846153846157,,100.0,,100.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-14,HIGH,40.54054054054054,,99.78401727861771,,93.75,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-15,ALL,20.0,,99.76744186046511,,93.33333333333333,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-15,HIGH,36.36363636363637,,99.56140350877193,,88.88888888888889,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-16,ALL,40.0,,100.0,,100.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-16,HIGH,28.846153846153843,,100.0,,100.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-17,ALL,17.46031746031746,,99.54233409610984,,84.61538461538461,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-17,HIGH,45.83333333333333,,99.77876106194691,,95.65217391304348,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-18,ALL,35.08771929824561,,99.77426636568849,,95.23809523809523,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-18,HIGH,42.592592592592595,,100.0,,100.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-19,ALL,27.419354838709676,,99.77168949771689,,94.44444444444444,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-19,HIGH,35.714285714285715,,99.56331877729258,,88.23529411764706,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-2,ALL,26.0,,100.0,,100.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-2,HIGH,39.53488372093023,,99.78118161925602,,94.44444444444444,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-20,ALL,31.147540983606557,,100.0,,100.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-20,HIGH,37.83783783783784,,100.0,,100.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-21,ALL,28.57142857142857,,99.54233409610984,,90.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-21,HIGH,31.914893617021278,,100.0,,100.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-22,ALL,20.8955223880597,,100.0,,100.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-22,HIGH,48.837209302325576,,100.0,,100.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-23,ALL,29.508196721311474,,99.31662870159454,,85.71428571428571,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-23,HIGH,33.33333333333333,,100.0,,100.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-24,ALL,45.45454545454545,,99.53917050691244,,93.75,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-24,HIGH,44.18604651162791,,99.78118161925602,,95.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-25,ALL,21.052631578947366,,99.77426636568849,,92.3076923076923,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-25,HIGH,55.319148936170215,,100.0,,100.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-26,ALL,26.31578947368421,,100.0,,100.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-26,HIGH,57.446808510638306,,100.0,,100.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-27,ALL,45.3125,,99.77064220183486,,96.66666666666667,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-27,HIGH,40.476190476190474,,99.78165938864629,,94.44444444444444,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-28,ALL,33.92857142857143,,99.77477477477478,,95.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-28,HIGH,41.66666666666667,,100.0,,100.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-29,ALL,44.642857142857146,,100.0,,100.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-29,HIGH,46.93877551020408,,99.77827050997783,,95.83333333333334,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-3,ALL,15.09433962264151,,99.55257270693512,,80.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-3,HIGH,50.0,,99.78354978354979,,95.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-30,ALL,27.450980392156865,,98.88641425389754,,73.68421052631578,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-30,HIGH,35.13513513513514,,99.78401727861771,,92.85714285714286,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-31,ALL,24.561403508771928,,100.0,,100.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-31,HIGH,44.18604651162791,,99.78118161925602,,95.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-32,ALL,18.51851851851852,,99.55156950672645,,83.33333333333334,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-32,HIGH,57.14285714285714,,99.78165938864629,,96.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-33,ALL,35.41666666666667,,100.0,,100.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-33,HIGH,52.38095238095239,,100.0,,100.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-34,ALL,26.47058823529412,,99.30555555555556,,85.71428571428571,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-34,HIGH,31.70731707317073,,99.56427015250546,,86.66666666666667,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-35,ALL,29.629629629629626,,99.77578475336323,,94.11764705882352,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-35,HIGH,48.78048780487805,,99.56427015250546,,90.9090909090909,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-36,ALL,22.807017543859647,,99.77426636568849,,92.85714285714286,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-36,HIGH,28.846153846153843,,99.77678571428571,,93.75,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-37,ALL,40.0,,99.54022988505747,,92.85714285714286,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-37,HIGH,41.66666666666667,,99.77876106194691,,95.23809523809523,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-38,ALL,22.950819672131146,,99.54441913439635,,87.5,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-38,HIGH,43.75,,99.77876106194691,,95.45454545454545,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-39,ALL,27.586206896551722,,100.0,,100.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-39,HIGH,43.47826086956522,,100.0,,100.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-4,ALL,26.53061224489796,,100.0,,100.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-4,HIGH,35.714285714285715,,99.34497816593887,,83.33333333333334,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-40,ALL,28.333333333333332,,99.31818181818181,,85.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-40,HIGH,40.42553191489361,,99.77924944812362,,95.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-41,ALL,36.206896551724135,,99.77375565610859,,95.45454545454545,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-41,HIGH,50.0,,100.0,,100.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-42,ALL,22.22222222222222,,99.77116704805492,,93.33333333333333,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-42,HIGH,33.33333333333333,,100.0,,100.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-43,ALL,35.9375,,99.54128440366972,,92.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-43,HIGH,41.66666666666667,,100.0,,100.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-44,ALL,33.87096774193548,,99.77168949771689,,95.45454545454545,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-44,HIGH,45.0,,100.0,,100.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-45,ALL,30.508474576271187,,100.0,,100.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-45,HIGH,57.446808510638306,,100.0,,100.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-46,ALL,24.615384615384617,,99.77011494252874,,94.11764705882352,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-46,HIGH,50.0,,99.56521739130434,,90.9090909090909,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-47,ALL,26.923076923076923,,100.0,,100.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-47,HIGH,34.21052631578947,,100.0,,100.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-48,ALL,33.33333333333333,,99.76958525345621,,95.65217391304348,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-48,HIGH,32.608695652173914,,100.0,,100.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-49,ALL,20.0,,100.0,,100.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-49,HIGH,47.82608695652174,,99.77973568281938,,95.65217391304348,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-5,ALL,34.375,,100.0,,100.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-5,HIGH,48.888888888888886,,99.56043956043956,,91.66666666666666,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-6,ALL,25.0,,99.77064220183486,,94.11764705882352,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-6,HIGH,40.909090909090914,,99.78070175438597,,94.73684210526315,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-7,ALL,22.727272727272727,,100.0,,100.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-7,HIGH,35.0,,99.56521739130434,,87.5,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-8,ALL,32.8125,,99.77064220183486,,95.45454545454545,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-8,HIGH,57.14285714285714,,99.56331877729258,,92.3076923076923,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-9,ALL,12.962962962962962,,100.0,,100.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrap-9,HIGH,55.55555555555556,,100.0,,100.0,,,,,,,,
tbprofiler,LZD,UKMYC,bootstrapped50,ALL,28.33668530760198,2.1279623988827367,99.7542291460419,0.06690497989044215,93.98143275496284,1.6904007707608142,,,,,,,
tbprofiler,LZD,UKMYC,bootstrapped50,HIGH,43.37274384995926,2.2337224268544174,99.82486901156433,0.05193906104907157,95.89140150895705,1.275161135231909,,,,,,,
tbprofiler,LZD,UKMYC,entire,ALL,27.350427350427353,0.0,99.77298524404085,0.0,94.11764705882352,0.0,32.0,85.0,0.0,2.0,879.0,0.0,998.0
tbprofiler,LZD,UKMYC,entire,HIGH,41.269841269841265,0.0,99.84709480122325,0.0,96.29629629629629,0.0,26.0,37.0,0.0,1.0,653.0,0.0,717.0
tbprofiler,MXF,UKMYC,bootstrap-0,ALL,81.88976377952756,,93.5656836461126,,81.25,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-0,HIGH,93.63057324840764,,91.54518950437318,,83.52272727272727,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-1,ALL,86.36363636363636,,92.1965317919075,,83.125,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-1,HIGH,89.6103896103896,,91.90751445086705,,83.13253012048193,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-10,ALL,86.80555555555556,,95.50561797752809,,88.65248226950354,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-10,HIGH,95.18072289156626,,91.61676646706587,,84.94623655913979,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-11,ALL,91.12903225806451,,92.81914893617021,,80.71428571428572,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-11,HIGH,95.50561797752809,,94.09937888198758,,89.94708994708994,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-12,ALL,89.22155688622755,,92.7927927927928,,86.1271676300578,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-12,HIGH,92.6829268292683,,95.83333333333334,,91.56626506024097,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-13,ALL,92.40506329113924,,93.85964912280701,,87.42514970059881,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-13,HIGH,94.30379746835443,,91.81286549707602,,84.18079096045197,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-14,ALL,90.60402684563759,,92.5925925925926,,83.85093167701864,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-14,HIGH,89.63414634146342,,93.75,,87.5,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-15,ALL,86.92307692307692,,90.54054054054053,,76.35135135135135,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-15,HIGH,92.56756756756756,,96.30681818181817,,91.33333333333333,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-16,ALL,86.9281045751634,,92.21902017291066,,83.125,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-16,HIGH,90.9090909090909,,91.87675070028011,,81.76100628930818,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-17,ALL,85.09316770186336,,92.92035398230088,,85.09316770186336,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-17,HIGH,93.25153374233128,,94.95548961424333,,89.94082840236686,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-18,ALL,89.1025641025641,,93.8953488372093,,86.875,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-18,HIGH,93.10344827586206,,93.25153374233128,,88.04347826086956,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-19,ALL,86.66666666666667,,92.05479452054794,,80.13698630136986,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-19,HIGH,88.62275449101796,,93.3933933933934,,87.05882352941177,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-2,ALL,86.80555555555556,,94.10112359550563,,85.61643835616438,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-2,HIGH,88.95705521472392,,94.06528189910979,,87.87878787878788,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-20,ALL,90.32258064516128,,95.3623188405797,,89.74358974358975,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-20,HIGH,94.30379746835443,,94.15204678362574,,88.16568047337277,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-21,ALL,85.52631578947368,,94.25287356321839,,86.66666666666667,,,,,,,,
tbprofiler,MXF,UKMYC,bootstrap-21,HIGH,88.19444444444444,,91.57303370786516,,80.89171974522293,,,,,,,,
