set,drug,method,dataset,quality,sensitivity,sensitivity_sem,specificity,specificity_sem,PPV,PPV_sem,RR,SR,UR,RS,SS,US,Total
tbprofiler,AMI,UKMYC,bootstrap-36,HIGH,0.9661016949152542,,0.9136125654450262,,0.7755102040816326,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-37,ALL,0.9818181818181818,,0.8974358974358975,,0.7297297297297297,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-37,HIGH,0.9925925925925926,,0.9232876712328767,,0.8271604938271605,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-38,ALL,0.9803921568627451,,0.8894472361809045,,0.6944444444444444,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-38,HIGH,0.9606299212598425,,0.9597855227882037,,0.8905109489051095,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-39,ALL,0.9711538461538461,,0.9015151515151515,,0.7214285714285714,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-39,HIGH,0.9844961240310077,,0.9299191374663073,,0.8300653594771242,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-4,ALL,1.0,,0.898989898989899,,0.7222222222222222,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-4,HIGH,0.9701492537313433,,0.8934426229508197,,0.7692307692307693,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-40,ALL,0.9805825242718447,,0.8916876574307305,,0.7013888888888888,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-40,HIGH,0.9785714285714285,,0.925,,0.8353658536585366,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-41,ALL,0.98,,0.8875,,0.6853146853146853,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-41,HIGH,0.9925373134328358,,0.9262295081967213,,0.83125,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-42,ALL,0.9897959183673469,,0.900497512437811,,0.708029197080292,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-42,HIGH,0.968503937007874,,0.9302949061662198,,0.825503355704698,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-43,ALL,0.963302752293578,,0.9002557544757033,,0.7291666666666666,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-43,HIGH,0.9626865671641791,,0.9153005464480874,,0.80625,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-44,ALL,0.9896907216494846,,0.9106699751861043,,0.7272727272727273,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-44,HIGH,0.9912280701754386,,0.9378238341968912,,0.8248175182481752,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-45,ALL,0.9711538461538461,,0.9292929292929293,,0.7829457364341085,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-45,HIGH,0.9916666666666667,,0.9210526315789473,,0.7986577181208053,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-46,ALL,0.9636363636363636,,0.9,,0.7310344827586207,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-46,HIGH,0.9596774193548387,,0.925531914893617,,0.8095238095238095,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-47,ALL,0.9789473684210527,,0.8666666666666667,,0.6326530612244898,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-47,HIGH,0.9857142857142858,,0.9472222222222222,,0.8789808917197452,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-48,ALL,0.9791666666666666,,0.8836633663366337,,0.6666666666666666,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-48,HIGH,0.9821428571428571,,0.904639175257732,,0.7482993197278912,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-49,ALL,0.954954954954955,,0.9280205655526992,,0.7910447761194029,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-49,HIGH,0.9763779527559056,,0.9168900804289544,,0.8,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-5,ALL,1.0,,0.8683544303797468,,0.6687898089171974,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-5,HIGH,0.925,,0.9289473684210526,,0.8043478260869565,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-6,ALL,1.0,,0.913151364764268,,0.7348484848484849,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-6,HIGH,0.9454545454545454,,0.9076923076923077,,0.7428571428571429,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-7,ALL,0.9752066115702479,,0.8707124010554089,,0.7065868263473054,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-7,HIGH,0.9910714285714286,,0.9536082474226805,,0.8604651162790697,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-8,ALL,0.991869918699187,,0.8938992042440318,,0.7530864197530864,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-8,HIGH,0.9856115107913669,,0.9390581717451524,,0.8616352201257862,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-9,ALL,0.9819819819819819,,0.8997429305912596,,0.7364864864864865,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrap-9,HIGH,0.9915254237288136,,0.9214659685863874,,0.7959183673469388,,,,,,,,
tbprofiler,AMI,UKMYC,bootstrapped50,ALL,97.93678304501152,0.37780801950129683,89.78476197964197,0.4326400710779282,72.38604251957737,0.9849236003865179,,,,,,,
tbprofiler,AMI,UKMYC,bootstrapped50,HIGH,97.72776765349182,0.4075231646297216,92.76574916030742,0.3816865049360058,81.90179137419375,1.0073734854029488,,,,,,,
tbprofiler,AMI,UKMYC,entire,ALL,98.12206572769952,0.0,89.96188055908515,0.0,72.56944444444444,0.0,209.0,4.0,0.0,79.0,708.0,0.0,1000.0
tbprofiler,AMI,UKMYC,entire,HIGH,98.04878048780488,0.0,92.90322580645162,0.0,82.0408163265306,0.0,201.0,4.0,0.0,44.0,576.0,0.0,825.0
tbprofiler,STM,MGIT,bootstrap-0,ALL,0.9375,,0.9226006191950464,,0.868421052631579,,,,,,,,
tbprofiler,STM,MGIT,bootstrap-1,ALL,0.9162303664921466,,0.8863636363636364,,0.8333333333333334,,,,,,,,
tbprofiler,STM,MGIT,bootstrap-10,ALL,0.9343434343434344,,0.867109634551495,,0.8222222222222222,,,,,,,,
tbprofiler,STM,MGIT,bootstrap-11,ALL,0.9302325581395349,,0.9085365853658537,,0.8421052631578947,,,,,,,,
tbprofiler,STM,MGIT,bootstrap-12,ALL,0.9351351351351351,,0.9038461538461539,,0.8522167487684729,,,,,,,,
tbprofiler,STM,MGIT,bootstrap-13,ALL,0.9552238805970149,,0.8979591836734694,,0.8648648648648649,,,,,,,,
tbprofiler,STM,MGIT,bootstrap-14,ALL,0.9095477386934674,,0.8986486486486487,,0.8578199052132701,,,,,,,,
tbprofiler,STM,MGIT,bootstrap-15,ALL,0.9086538461538461,,0.8888888888888888,,0.8552036199095022,,,,,,,,
tbprofiler,STM,MGIT,bootstrap-16,ALL,0.8947368421052632,,0.8571428571428571,,0.794392523364486,,,,,,,,
tbprofiler,STM,MGIT,bootstrap-17,ALL,0.8895348837209303,,0.9164086687306502,,0.85,,,,,,,,
tbprofiler,STM,MGIT,bootstrap-18,ALL,0.9035532994923858,,0.8377483443708609,,0.7841409691629956,,,,,,,,
tbprofiler,STM,MGIT,bootstrap-19,ALL,0.9072164948453608,,0.8807947019867549,,0.8301886792452831,,,,,,,,
tbprofiler,STM,MGIT,bootstrap-2,ALL,0.9441340782122905,,0.9140127388535032,,0.8622448979591837,,,,,,,,
tbprofiler,STM,MGIT,bootstrap-20,ALL,0.9269662921348315,,0.8801261829652997,,0.812807881773399,,,,,,,,
tbprofiler,STM,MGIT,bootstrap-21,ALL,0.921875,,0.8896103896103896,,0.8388625592417062,,,,,,,,
tbprofiler,STM,MGIT,bootstrap-22,ALL,0.9090909090909091,,0.897196261682243,,0.8290155440414507,,,,,,,,
tbprofiler,STM,MGIT,bootstrap-23,ALL,0.9243243243243243,,0.9096774193548387,,0.8592964824120602,,,,,,,,
tbprofiler,STM,MGIT,bootstrap-24,ALL,0.9285714285714286,,0.8924050632911392,,0.8325123152709359,,,,,,,,
tbprofiler,STM,MGIT,bootstrap-25,ALL,0.917098445595855,,0.8877887788778878,,0.8388625592417062,,,,,,,,
tbprofiler,STM,MGIT,bootstrap-26,ALL,0.9365853658536586,,0.8904109589041096,,0.8571428571428571,,,,,,,,
tbprofiler,STM,MGIT,bootstrap-27,ALL,0.923469387755102,,0.8940397350993378,,0.8497652582159625,,,,,,,,
tbprofiler,STM,MGIT,bootstrap-28,ALL,0.9325842696629213,,0.9053627760252366,,0.8469387755102041,,,,,,,,
tbprofiler,STM,MGIT,bootstrap-29,ALL,0.9427083333333334,,0.8848684210526315,,0.8379629629629629,,,,,,,,
tbprofiler,STM,MGIT,bootstrap-3,ALL,0.9162303664921466,,0.889967637540453,,0.8373205741626795,,,,,,,,
tbprofiler,STM,MGIT,bootstrap-30,ALL,0.9090909090909091,,0.8713826366559485,,0.8095238095238095,,,,,,,,
tbprofiler,STM,MGIT,bootstrap-31,ALL,0.9344262295081968,,0.8825396825396825,,0.8221153846153846,,,,,,,,
tbprofiler,STM,MGIT,bootstrap-32,ALL,0.9301075268817204,,0.9064516129032258,,0.8564356435643564,,,,,,,,
tbprofiler,STM,MGIT,bootstrap-33,ALL,0.9032258064516129,,0.9019607843137255,,0.8484848484848485,,,,,,,,
tbprofiler,STM,MGIT,bootstrap-34,ALL,0.9171270718232044,,0.8945686900958466,,0.8341708542713567,,,,,,,,
tbprofiler,STM,MGIT,bootstrap-35,ALL,0.9146341463414634,,0.8802395209580839,,0.7894736842105263,,,,,,,,
tbprofiler,STM,MGIT,bootstrap-36,ALL,0.9322916666666666,,0.8481848184818482,,0.7955555555555556,,,,,,,,
tbprofiler,STM,MGIT,bootstrap-37,ALL,0.9523809523809523,,0.9196141479099679,,0.8780487804878049,,,,,,,,
tbprofiler,STM,MGIT,bootstrap-38,ALL,0.9111111111111111,,0.9116719242902208,,0.8541666666666666,,,,,,,,
tbprofiler,STM,MGIT,bootstrap-39,ALL,0.9047619047619048,,0.8852459016393442,,0.8300970873786407,,,,,,,,
tbprofiler,STM,MGIT,bootstrap-4,ALL,0.9137931034482759,,0.9138461538461539,,0.8502673796791443,,,,,,,,
tbprofiler,STM,MGIT,bootstrap-40,ALL,0.9,,0.8668831168831169,,0.8066037735849056,,,,,,,,
tbprofiler,STM,MGIT,bootstrap-41,ALL,0.9032258064516129,,0.8863636363636364,,0.8275862068965517,,,,,,,,
tbprofiler,STM,MGIT,bootstrap-42,ALL,0.9170731707317074,,0.8586206896551725,,0.8209606986899564,,,,,,,,
tbprofiler,STM,MGIT,bootstrap-43,ALL,0.8806818181818182,,0.8975155279503105,,0.824468085106383,,,,,,,,
tbprofiler,STM,MGIT,bootstrap-44,ALL,0.9408602150537635,,0.9196141479099679,,0.875,,,,,,,,
tbprofiler,STM,MGIT,bootstrap-45,ALL,0.8967391304347826,,0.8789808917197452,,0.812807881773399,,,,,,,,
tbprofiler,STM,MGIT,bootstrap-46,ALL,0.898876404494382,,0.9272151898734177,,0.8743169398907104,,,,,,,,
tbprofiler,STM,MGIT,bootstrap-47,ALL,0.9263157894736842,,0.8881578947368421,,0.8380952380952381,,,,,,,,
tbprofiler,STM,MGIT,bootstrap-48,ALL,0.9421965317919075,,0.8885448916408669,,0.8190954773869347,,,,,,,,
tbprofiler,STM,MGIT,bootstrap-49,ALL,0.9408602150537635,,0.889967637540453,,0.8373205741626795,,,,,,,,
tbprofiler,STM,MGIT,bootstrap-5,ALL,0.8983050847457628,,0.8850931677018633,,0.8112244897959183,,,,,,,,
tbprofiler,STM,MGIT,bootstrap-6,ALL,0.9142857142857143,,0.8944099378881988,,0.8247422680412371,,,,,,,,
tbprofiler,STM,MGIT,bootstrap-7,ALL,0.9282051282051282,,0.92,,0.8829268292682927,,,,,,,,
tbprofiler,STM,MGIT,bootstrap-8,ALL,0.9314285714285714,,0.8919753086419753,,0.8232323232323232,,,,,,,,
tbprofiler,STM,MGIT,bootstrap-9,ALL,0.90625,,0.8993506493506493,,0.848780487804878,,,,,,,,
tbprofiler,STM,MGIT,bootstrapped50,ALL,91.98760137908786,0.4682116230933143,89.21982569502329,0.5262044577306729,83.70628563595304,0.6436150476402912,,,,,,,
tbprofiler,STM,MGIT,entire,ALL,91.62995594713657,0.0,89.29503916449086,0.0,83.53413654618474,0.0,208.0,19.0,0.0,41.0,342.0,0.0,614.0
tbprofiler,ETH,UKMYC,bootstrap-0,ALL,0.6912751677852349,,0.9146341463414634,,0.7862595419847328,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-0,HIGH,0.6764705882352942,,0.9188311688311688,,0.8214285714285714,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-1,ALL,0.725609756097561,,0.8888888888888888,,0.7727272727272727,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-1,HIGH,0.7257142857142858,,0.8888888888888888,,0.7888198757763976,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-10,ALL,0.7441860465116279,,0.89,,0.7950310559006211,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-10,HIGH,0.6419753086419753,,0.9115853658536586,,0.7819548872180451,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-11,ALL,0.6942675159235668,,0.8919753086419753,,0.7569444444444444,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-11,HIGH,0.7245508982035929,,0.896774193548387,,0.7908496732026143,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-12,ALL,0.631578947368421,,0.89375,,0.7384615384615385,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-12,HIGH,0.6184971098265896,,0.9022801302931596,,0.781021897810219,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-13,ALL,0.6666666666666666,,0.8836477987421384,,0.7448275862068966,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-13,HIGH,0.6708860759493671,,0.9140127388535032,,0.7969924812030075,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-14,ALL,0.6949152542372882,,0.9036544850498339,,0.8092105263157895,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-14,HIGH,0.6470588235294118,,0.9238095238095239,,0.8208955223880597,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-15,ALL,0.6903225806451613,,0.89375,,0.7588652482269503,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-15,HIGH,0.7457627118644068,,0.92,,0.8461538461538461,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-16,ALL,0.6951219512195121,,0.887459807073955,,0.7651006711409396,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-16,HIGH,0.7135135135135136,,0.9097222222222222,,0.8354430379746836,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-17,ALL,0.6380368098159509,,0.9145569620253164,,0.7938931297709924,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-17,HIGH,0.6931818181818182,,0.9102990033222591,,0.8187919463087249,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-18,ALL,0.6821192052980133,,0.9182389937106918,,0.7984496124031008,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-18,HIGH,0.6687116564417178,,0.9174603174603174,,0.8074074074074075,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-19,ALL,0.6823529411764706,,0.9281045751633987,,0.8405797101449275,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-19,HIGH,0.7090909090909091,,0.9331210191082803,,0.8478260869565217,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-2,ALL,0.64,,0.9015873015873016,,0.7832167832167832,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-2,HIGH,0.6928104575163399,,0.9150943396226415,,0.7969924812030075,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-20,ALL,0.6705882352941176,,0.9243421052631579,,0.8321167883211679,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-20,HIGH,0.6647058823529411,,0.92,,0.8248175182481752,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-21,ALL,0.7432432432432432,,0.8848484848484849,,0.7432432432432432,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-21,HIGH,0.6524064171122995,,0.8964285714285715,,0.8079470198675497,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-22,ALL,0.7142857142857143,,0.8774193548387097,,0.7516339869281046,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-22,HIGH,0.6310160427807486,,0.9,,0.8027210884353742,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-23,ALL,0.68,,0.918429003021148,,0.7906976744186046,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-23,HIGH,0.6187050359712231,,0.906158357771261,,0.7288135593220338,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-24,ALL,0.7152317880794702,,0.896969696969697,,0.7605633802816901,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-24,HIGH,0.7261904761904762,,0.9255663430420712,,0.8413793103448276,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-25,ALL,0.7098765432098766,,0.8942307692307693,,0.777027027027027,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-25,HIGH,0.7017543859649122,,0.9285714285714286,,0.8450704225352113,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-26,ALL,0.6549707602339181,,0.8950819672131147,,0.7777777777777778,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-26,HIGH,0.7010869565217391,,0.9285714285714286,,0.86,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-27,ALL,0.6928104575163399,,0.8858024691358025,,0.7412587412587412,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-27,HIGH,0.6597938144329897,,0.9409722222222222,,0.8827586206896552,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-28,ALL,0.6708074534161491,,0.8980891719745223,,0.7714285714285715,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-28,HIGH,0.703030303030303,,0.9172185430463576,,0.8226950354609929,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-29,ALL,0.7202380952380952,,0.9035369774919614,,0.8013245033112583,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-29,HIGH,0.6951871657754011,,0.906896551724138,,0.8280254777070064,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-3,ALL,0.6417112299465241,,0.9065743944636678,,0.8163265306122449,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-3,HIGH,0.7627118644067796,,0.9078947368421053,,0.8282208588957055,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-30,ALL,0.718562874251497,,0.9067524115755627,,0.8053691275167785,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-30,HIGH,0.6722222222222223,,0.9307958477508651,,0.8581560283687943,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-31,ALL,0.6783625730994152,,0.903010033444816,,0.8,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-31,HIGH,0.7428571428571429,,0.9455782312925171,,0.8904109589041096,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-32,ALL,0.7417218543046358,,0.8819875776397516,,0.7466666666666667,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-32,HIGH,0.6347305389221557,,0.9153094462540716,,0.803030303030303,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-33,ALL,0.6646341463414634,,0.8848684210526315,,0.7569444444444444,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-33,HIGH,0.6586826347305389,,0.9352750809061489,,0.8461538461538461,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-34,ALL,0.7207792207792207,,0.9050632911392406,,0.7872340425531915,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-34,HIGH,0.7374301675977654,,0.9060402684563759,,0.825,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-35,ALL,0.6540880503144654,,0.910828025477707,,0.7878787878787878,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-35,HIGH,0.7512953367875648,,0.9460431654676259,,0.90625,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-36,ALL,0.6578947368421053,,0.925,,0.8064516129032258,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-36,HIGH,0.691358024691358,,0.9134615384615384,,0.8057553956834532,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-37,ALL,0.7160493827160493,,0.8984126984126984,,0.7837837837837838,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-37,HIGH,0.7584269662921348,,0.9124579124579124,,0.8385093167701864,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-38,ALL,0.6474358974358975,,0.8871473354231975,,0.7372262773722628,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-38,HIGH,0.7044025157232704,,0.9059561128526645,,0.7887323943661971,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-39,ALL,0.6375,,0.8930817610062893,,0.75,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-39,HIGH,0.7135135135135136,,0.9087719298245615,,0.8354430379746836,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-4,ALL,0.7083333333333334,,0.9067524115755627,,0.8040540540540541,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-4,HIGH,0.7159090909090909,,0.9437086092715232,,0.8811188811188811,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-40,ALL,0.7005988023952096,,0.8761904761904762,,0.75,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-40,HIGH,0.7076023391812866,,0.9144736842105263,,0.8231292517006803,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-41,ALL,0.66875,,0.8881987577639752,,0.7482517482517482,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-41,HIGH,0.6486486486486487,,0.9249146757679181,,0.8450704225352113,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-42,ALL,0.7159763313609467,,0.91,,0.8175675675675675,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-42,HIGH,0.6862745098039216,,0.9245283018867925,,0.813953488372093,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-43,ALL,0.7077922077922078,,0.9216300940438872,,0.8134328358208955,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-43,HIGH,0.7085714285714285,,0.8990228013029316,,0.8,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-44,ALL,0.5859872611464968,,0.896551724137931,,0.736,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-44,HIGH,0.7206703910614525,,0.9276315789473685,,0.8543046357615894,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-45,ALL,0.6951219512195121,,0.9079365079365079,,0.7972027972027972,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-45,HIGH,0.7333333333333333,,0.9230769230769231,,0.8666666666666667,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-46,ALL,0.686046511627907,,0.8848684210526315,,0.7712418300653595,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-46,HIGH,0.75,,0.9137380191693291,,0.8269230769230769,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-47,ALL,0.6792452830188679,,0.8966565349544073,,0.7605633802816901,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-47,HIGH,0.7134502923976608,,0.9285714285714286,,0.8472222222222222,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-48,ALL,0.6815286624203821,,0.9028213166144201,,0.7753623188405797,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-48,HIGH,0.6419753086419753,,0.9102564102564102,,0.7878787878787878,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-49,ALL,0.7125,,0.9038461538461539,,0.7916666666666666,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-49,HIGH,0.7171052631578947,,0.9259259259259259,,0.8195488721804511,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-5,ALL,0.6545454545454545,,0.9213836477987422,,0.8120300751879699,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-5,HIGH,0.7294117647058823,,0.9150326797385621,,0.8266666666666667,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-6,ALL,0.6790123456790124,,0.9213836477987422,,0.8148148148148148,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-6,HIGH,0.676056338028169,,0.9323529411764706,,0.8067226890756303,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-7,ALL,0.653179190751445,,0.9180887372013652,,0.8248175182481752,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-7,HIGH,0.6436781609195402,,0.9302325581395349,,0.8421052631578947,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-8,ALL,0.7081081081081081,,0.8989547038327527,,0.81875,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-8,HIGH,0.6211180124223602,,0.9053627760252366,,0.7692307692307693,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-9,ALL,0.6625,,0.9265175718849841,,0.8217054263565892,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrap-9,HIGH,0.6178343949044586,,0.9228295819935691,,0.8016528925619835,,,,,,,,
tbprofiler,ETH,UKMYC,bootstrapped50,ALL,68.4529410853851,0.9019855794508322,90.14700984696087,0.3847566244278476,78.25196224406294,0.7874749270677721,,,,,,,
tbprofiler,ETH,UKMYC,bootstrapped50,HIGH,69.08274168254762,1.1257840688746152,91.80301104843664,0.36415915436937474,82.43332498768363,0.9076011556209519,,,,,,,
tbprofiler,ETH,UKMYC,entire,ALL,68.3385579937304,0.0,90.23622047244095,0.0,77.85714285714286,0.0,218.0,101.0,0.0,62.0,573.0,0.0,1000.0
tbprofiler,ETH,UKMYC,entire,HIGH,69.49152542372882,0.0,91.66666666666666,0.0,82.32931726907631,0.0,205.0,90.0,0.0,44.0,484.0,0.0,863.0
tbprofiler,KAN,UKMYC,bootstrap-0,ALL,0.9313725490196079,,0.9090909090909091,,0.7251908396946565,,,,,,,,
tbprofiler,KAN,UKMYC,bootstrap-0,HIGH,0.9908256880733946,,0.9386189258312021,,0.8181818181818182,,,,,,,,
tbprofiler,KAN,UKMYC,bootstrap-1,ALL,0.9821428571428571,,0.9002624671916011,,0.7432432432432432,,,,,,,,
tbprofiler,KAN,UKMYC,bootstrap-1,HIGH,0.9846153846153847,,0.948509485094851,,0.8707482993197279,,,,,,,,
tbprofiler,KAN,UKMYC,bootstrap-10,ALL,0.9734513274336283,,0.9012987012987013,,0.7432432432432432,,,,,,,,
tbprofiler,KAN,UKMYC,bootstrap-10,HIGH,0.9738562091503268,,0.9176470588235294,,0.8418079096045198,,,,,,,,
tbprofiler,KAN,UKMYC,bootstrap-11,ALL,0.9541284403669725,,0.9226804123711341,,0.7761194029850746,,,,,,,,
tbprofiler,KAN,UKMYC,bootstrap-11,HIGH,0.9492753623188406,,0.9411764705882353,,0.8618421052631579,,,,,,,,
tbprofiler,KAN,UKMYC,bootstrap-12,ALL,0.9473684210526315,,0.9212598425196851,,0.782608695652174,,,,,,,,
tbprofiler,KAN,UKMYC,bootstrap-12,HIGH,0.9349593495934959,,0.9222520107238605,,0.7986111111111112,,,,,,,,
tbprofiler,KAN,UKMYC,bootstrap-13,ALL,0.9672131147540983,,0.8773333333333333,,0.7195121951219512,,,,,,,,
tbprofiler,KAN,UKMYC,bootstrap-13,HIGH,0.9477611940298507,,0.9256198347107438,,0.8246753246753247,,,,,,,,
