ENA_RUN_ACCESSION,UNIQUEID,ENA_STUDY_ACCESSION,ENA_SAMPLE_ACCESSION,HAS_ALL_DRUGS,N_SUSCEPTIBLE,N_RESISTANT,N_HIGH_QUALITY,AMI,BDQ,CFZ,DLM,EMB,ETH,INH,KAN,LEV,LZD,MXF,RIF,AMI_QUALITY,BDQ_QUALITY,CFZ_QUALITY,DLM_QUALITY,EMB_QUALITY,ETH_QUALITY,INH_QUALITY,KAN_QUALITY,LEV_QUALITY,LZD_QUALITY,MXF_QUALITY,RIF_QUALITY,FASTQ_FTP,POS_AVG_GROWTH
ERR4828601,site.08.subj.24TB00-059.lab.2445.iso.1,PRJEB41241,SAMEA7561038,True,12,0,12,S,S,S,S,S,S,S,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/001/ERR4828601/ERR4828601_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/001/ERR4828601/ERR4828601_2.fastq.gz,11.36
ERR4797646,site.04.subj.01507.lab.726918.iso.1,PRJEB41116,SAMEA7526198,True,12,0,11,S,S,S,S,S,S,S,S,S,S,S,S,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/006/ERR4797646/ERR4797646_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/006/ERR4797646/ERR4797646_2.fastq.gz,10.4
ERR4811130,site.02.subj.0329.lab.2015235156.iso.1,PRJEB41194,SAMEA7544190,True,12,0,11,S,S,S,S,S,S,S,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/000/ERR4811130/ERR4811130_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/000/ERR4811130/ERR4811130_2.fastq.gz,27.38
ERR4822521,site.03.subj.GB-83540087.lab.GB-83540087.iso.1,PRJEB41208,SAMEA7555943,True,12,0,11,S,S,S,S,S,S,S,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/001/ERR4822521/ERR4822521_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/001/ERR4822521/ERR4822521_2.fastq.gz,10.59
ERR4796815,site.04.subj.00691.lab.706699.iso.1,PRJEB41116,SAMEA7525314,True,12,0,11,S,S,S,S,S,S,S,S,S,S,S,S,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/005/ERR4796815/ERR4796815_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/005/ERR4796815/ERR4796815_2.fastq.gz,23.64
ERR8975448,site.10.subj.YA00089946.lab.YA00089946.iso.1,PRJEB44577,SAMEA8718577,True,12,0,11,S,S,S,S,S,S,S,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/008/ERR8975448/ERR8975448_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/008/ERR8975448/ERR8975448_2.fastq.gz,13.14
ERR4811639,site.02.subj.1183.lab.2014291036.iso.1,PRJEB41197,SAMEA7544697,True,12,0,12,S,S,S,S,S,S,S,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/009/ERR4811639/ERR4811639_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/009/ERR4811639/ERR4811639_2.fastq.gz,35.71
ERR4808863,site.10.subj.YA00005301.lab.YA00005301.iso.1,PRJEB41191,SAMEA7541400,True,12,0,12,S,S,S,S,S,S,S,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/003/ERR4808863/ERR4808863_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/003/ERR4808863/ERR4808863_2.fastq.gz,30.93
ERR4828719,site.08.subj.05TB11082.lab.26139.iso.1,PRJEB41241,SAMEA7561156,True,12,0,11,S,S,S,S,S,S,S,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/009/ERR4828719/ERR4828719_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/009/ERR4828719/ERR4828719_2.fastq.gz,12.45
ERR4812109,site.05.subj.LS-1072.lab.LS-11052-18.iso.1,PRJEB41199,SAMEA7545613,True,12,0,12,S,S,S,S,S,S,S,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/009/ERR4812109/ERR4812109_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/009/ERR4812109/ERR4812109_2.fastq.gz,36.37
ERR4796505,site.04.subj.00193.lab.700656.iso.1,PRJEB41116,SAMEA7524961,True,12,0,12,S,S,S,S,S,S,S,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/005/ERR4796505/ERR4796505_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/005/ERR4796505/ERR4796505_2.fastq.gz,13.7
ERR4822438,site.03.subj.GB-82650003.lab.82650003.iso.1,PRJEB41208,SAMEA7555859,True,12,0,11,S,S,S,S,S,S,S,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/008/ERR4822438/ERR4822438_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/008/ERR4822438/ERR4822438_2.fastq.gz,30.9
ERR4831168,site.03.subj.GB-90620146.lab.IML-02003.iso.1,PRJEB41274,SAMEA7563609,True,12,0,11,S,S,S,S,S,S,S,S,S,S,S,S,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/008/ERR4831168/ERR4831168_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/008/ERR4831168/ERR4831168_2.fastq.gz,29.83
ERR4828944,site.06.subj.06TB_0213.lab.06MIL0674.iso.1,PRJEB41242,SAMEA7561382,True,12,0,11,S,S,S,S,S,S,S,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/004/ERR4828944/ERR4828944_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/004/ERR4828944/ERR4828944_2.fastq.gz,22.63
ERR2184600,site.05.subj.PTAN-0399.lab.TAN-669.iso.1,PRJEB23245,SAMEA104362441,True,12,0,11,S,S,S,S,S,S,S,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR218/000/ERR2184600/ERR2184600_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR218/000/ERR2184600/ERR2184600_2.fastq.gz,19.21
ERR4828179,site.08.subj.05TB31011.lab.1802.iso.1,PRJEB41241,SAMEA7560616,True,12,0,11,S,S,S,S,S,S,S,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/009/ERR4828179/ERR4828179_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/009/ERR4828179/ERR4828179_2.fastq.gz,24.05
ERR4830132,site.03.subj.T1695.lab.IML-00027.iso.1,PRJEB41246,SAMEA7562571,True,12,0,12,S,S,S,S,S,S,S,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/002/ERR4830132/ERR4830132_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/002/ERR4830132/ERR4830132_2.fastq.gz,41.57
ERR4828318,site.08.subj.05TB32050.lab.2032.iso.1,PRJEB41241,SAMEA7560755,True,12,0,11,S,S,S,S,S,S,S,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/008/ERR4828318/ERR4828318_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/008/ERR4828318/ERR4828318_2.fastq.gz,14.82
ERR4797005,site.04.subj.00356.lab.713283.iso.1,PRJEB41116,SAMEA7525547,True,12,0,12,S,S,S,S,S,S,S,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/005/ERR4797005/ERR4797005_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/005/ERR4797005/ERR4797005_2.fastq.gz,10.1
ERR4797666,site.04.subj.01476.lab.727345.iso.1,PRJEB41116,SAMEA7526219,True,12,0,11,S,S,S,S,S,S,S,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/006/ERR4797666/ERR4797666_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/006/ERR4797666/ERR4797666_2.fastq.gz,18.37
ERR2184280,site.05.subj.PTAN-0079.lab.TAN-248.iso.1,PRJEB23245,SAMEA104362121,True,12,0,12,S,S,S,S,S,S,S,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR218/000/ERR2184280/ERR2184280_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR218/000/ERR2184280/ERR2184280_2.fastq.gz,12.24
ERR4811585,site.02.subj.1127.lab.2014185051.iso.1,PRJEB41197,SAMEA7544642,True,12,0,11,S,S,S,S,S,S,S,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/005/ERR4811585/ERR4811585_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/005/ERR4811585/ERR4811585_2.fastq.gz,43.11
ERR5918153,site.10.subj.YA00129022.lab.YA00129022.iso.1,PRJEB44608,SAMEA8742483,True,12,0,12,S,S,S,S,S,S,S,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR591/003/ERR5918153/ERR5918153_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR591/003/ERR5918153/ERR5918153_2.fastq.gz,23.19
ERR4811233,site.02.subj.0793.lab.2013241378.iso.1,PRJEB41194,SAMEA7544293,True,12,0,12,S,S,S,S,S,S,S,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/003/ERR4811233/ERR4811233_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/003/ERR4811233/ERR4811233_2.fastq.gz,7.53
ERR3287743,site.05.subj.PMFR-0685.lab.MFR-083.iso.1,PRJEB32234,SAMEA5569937,True,12,0,11,S,S,S,S,S,S,S,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR328/003/ERR3287743/ERR3287743_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR328/003/ERR3287743/ERR3287743_2.fastq.gz,11.73
ERR4822460,site.03.subj.GB-82550142.lab.82550142.iso.1,PRJEB41208,SAMEA7555881,True,12,0,12,S,S,S,S,S,S,S,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/000/ERR4822460/ERR4822460_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/000/ERR4822460/ERR4822460_2.fastq.gz,40.67
ERR4831069,site.03.subj.DS-157.lab.IML-01242.iso.1,PRJEB41272,SAMEA7563510,True,12,0,11,S,S,S,S,S,S,S,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/009/ERR4831069/ERR4831069_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/009/ERR4831069/ERR4831069_2.fastq.gz,6.87
ERR4831295,site.03.subj.GB-92820114.lab.IML-01791.iso.1,PRJEB41275,SAMEA7563736,True,12,0,11,S,S,S,S,S,S,S,S,S,S,S,S,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/005/ERR4831295/ERR4831295_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/005/ERR4831295/ERR4831295_2.fastq.gz,25.32
ERR2184401,site.05.subj.PTAN-0200.lab.TAN-132.iso.1,PRJEB23245,SAMEA104362242,True,12,0,11,S,S,S,S,S,S,S,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR218/001/ERR2184401/ERR2184401_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR218/001/ERR2184401/ERR2184401_2.fastq.gz,19.41
ERR4813317,site.05.subj.LR-2124.lab.FN-01777-15.iso.1,PRJEB41199,SAMEA7546822,True,12,0,12,S,S,S,S,S,S,S,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/007/ERR4813317/ERR4813317_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/007/ERR4813317/ERR4813317_2.fastq.gz,17.6
ERR4810541,site.02.subj.0272.lab.2014232015.iso.1,PRJEB41194,SAMEA7542116,True,12,0,12,S,S,S,S,S,S,S,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/001/ERR4810541/ERR4810541_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/001/ERR4810541/ERR4810541_2.fastq.gz,10.55
ERR4828321,site.08.subj.05TB32052.lab.2037.iso.1,PRJEB41241,SAMEA7560758,True,12,0,12,S,S,S,S,S,S,S,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/001/ERR4828321/ERR4828321_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/001/ERR4828321/ERR4828321_2.fastq.gz,8.82
ERR4830090,site.03.subj.T8756.lab.IML00164.iso.1,PRJEB41246,SAMEA7562529,True,12,0,12,S,S,S,S,S,S,S,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/000/ERR4830090/ERR4830090_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/000/ERR4830090/ERR4830090_2.fastq.gz,20.35
ERR2184597,site.05.subj.PTAN-0396.lab.TAN-655.iso.1,PRJEB23245,SAMEA104362438,True,12,0,12,S,S,S,S,S,S,S,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR218/007/ERR2184597/ERR2184597_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR218/007/ERR2184597/ERR2184597_2.fastq.gz,24.21
ERR4828296,site.08.subj.05TB33024.lab.1973.iso.1,PRJEB41241,SAMEA7560733,True,12,0,11,S,S,S,S,S,S,S,S,S,S,S,S,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/006/ERR4828296/ERR4828296_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/006/ERR4828296/ERR4828296_2.fastq.gz,18.59
ERR4830083,site.03.subj.T8465.lab.IML00157.iso.1,PRJEB41246,SAMEA7562522,True,12,0,11,S,S,S,S,S,S,S,S,S,S,S,S,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/003/ERR4830083/ERR4830083_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/003/ERR4830083/ERR4830083_2.fastq.gz,7.13
ERR4797298,site.04.subj.01012.lab.716900.iso.1,PRJEB41116,SAMEA7525847,True,12,0,12,S,S,S,S,S,S,S,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/008/ERR4797298/ERR4797298_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/008/ERR4797298/ERR4797298_2.fastq.gz,5.77
ERR4808932,site.10.subj.YA00010403.lab.YA00010403.iso.1,PRJEB41191,SAMEA7541469,True,12,0,12,S,S,S,S,S,S,S,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/002/ERR4808932/ERR4808932_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/002/ERR4808932/ERR4808932_2.fastq.gz,6.09
ERR2184366,site.05.subj.PTAN-0165.lab.TAN-491.iso.1,PRJEB23245,SAMEA104362207,True,12,0,11,S,S,S,S,S,S,S,S,S,S,S,S,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR218/006/ERR2184366/ERR2184366_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR218/006/ERR2184366/ERR2184366_2.fastq.gz,13.25
ERR4822411,site.03.subj.UA17-2017.lab.UA17-2017.iso.1,PRJEB41208,SAMEA7555832,True,12,0,12,S,S,S,S,S,S,S,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/001/ERR4822411/ERR4822411_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/001/ERR4822411/ERR4822411_2.fastq.gz,25.27
ERR4811952,site.05.subj.CA-1003.lab.CO-14616-18.iso.1,PRJEB41199,SAMEA7545456,True,12,0,11,S,S,S,S,S,S,S,S,S,S,S,S,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/002/ERR4811952/ERR4811952_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/002/ERR4811952/ERR4811952_2.fastq.gz,15.5
ERR4828567,site.08.subj.24TB00-055.lab.2398.iso.1,PRJEB41241,SAMEA7561004,True,12,0,12,S,S,S,S,S,S,S,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/007/ERR4828567/ERR4828567_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/007/ERR4828567/ERR4828567_2.fastq.gz,6.56
ERR4796587,site.04.subj.00203.lab.702427.iso.1,PRJEB41116,SAMEA7525043,True,12,0,11,S,S,S,S,S,S,S,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/007/ERR4796587/ERR4796587_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/007/ERR4796587/ERR4796587_2.fastq.gz,20.87
ERR2510322,site.06.subj.ATH_0061-14.lab.06MIL0093.iso.1,PRJEB25972,SAMEA1101592,True,12,0,11,S,S,S,S,S,S,S,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR251/002/ERR2510322/ERR2510322_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR251/002/ERR2510322/ERR2510322_2.fastq.gz,11.81
ERR2184471,site.05.subj.PTAN-0270.lab.TAN-641.iso.1,PRJEB23245,SAMEA104362312,True,12,0,12,S,S,S,S,S,S,S,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR218/001/ERR2184471/ERR2184471_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR218/001/ERR2184471/ERR2184471_2.fastq.gz,7.93
ERR8975151,site.10.subj.YA00053290.lab.YA00053290.iso.1,PRJEB44577,SAMEA8718402,True,12,0,11,S,S,S,S,S,S,S,S,S,S,S,S,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/001/ERR8975151/ERR8975151_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/001/ERR8975151/ERR8975151_2.fastq.gz,11.43
ERR4828428,site.08.subj.DTU-087.lab.2225.iso.1,PRJEB41241,SAMEA7560865,True,12,0,11,S,S,S,S,S,S,S,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/008/ERR4828428/ERR4828428_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/008/ERR4828428/ERR4828428_2.fastq.gz,5.22
ERR2184630,site.05.subj.PTAN-0429.lab.TAN-005.iso.1,PRJEB23245,SAMEA104362471,True,12,0,11,S,S,S,S,S,S,S,S,S,S,S,S,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR218/000/ERR2184630/ERR2184630_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR218/000/ERR2184630/ERR2184630_2.fastq.gz,13.72
ERR4830328,site.08.subj.02TB2285.lab.26194.iso.1,PRJEB41247,SAMEA7562768,True,12,0,11,S,S,S,S,S,S,S,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/008/ERR4830328/ERR4830328_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/008/ERR4830328/ERR4830328_2.fastq.gz,67.14
ERR4810651,site.02.subj.0647.lab.241003-14.iso.1,PRJEB41194,SAMEA7542226,True,12,0,12,S,S,S,S,S,S,S,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/001/ERR4810651/ERR4810651_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/001/ERR4810651/ERR4810651_2.fastq.gz,24.04
ERR4810569,site.02.subj.0276.lab.2014234023.iso.1,PRJEB41194,SAMEA7542144,True,12,0,11,S,S,S,S,S,S,S,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/009/ERR4810569/ERR4810569_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/009/ERR4810569/ERR4810569_2.fastq.gz,4.44
ERR4796970,site.04.subj.00621.lab.712176.iso.1,PRJEB41116,SAMEA7525512,True,12,0,12,S,S,S,S,S,S,S,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/000/ERR4796970/ERR4796970_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/000/ERR4796970/ERR4796970_2.fastq.gz,25.65
ERR8975148,site.10.subj.YA00053282.lab.YA00053282.iso.1,PRJEB44577,SAMEA8718399,True,12,0,11,S,S,S,S,S,S,S,S,S,S,S,S,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/008/ERR8975148/ERR8975148_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/008/ERR8975148/ERR8975148_2.fastq.gz,12.23
